contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
GOOG260220P00325000,put,2026-02-20,325.0,2025-11-25 15:56:51+00:00,2025-11-25 10:56:51 EST,25.51,26.35,26.5,-0.8899994,-3.3712099,28.0,64.0,0.38147591186523433,True,REGULAR,USD
GOOG260220P00330000,put,2026-02-20,330.0,2025-11-25 15:45:21+00:00,2025-11-25 10:45:21 EST,27.05,29.1,29.3,-2.9500008,-9.833335,58.0,99.0,0.3795533236694336,True,REGULAR,USD
GOOG260220P00335000,put,2026-02-20,335.0,2025-11-24 18:04:01+00:00,2025-11-24 13:04:01 EST,32.45,32.0,32.25,0.0,0.0,78.0,94.0,0.3775086663818359,True,REGULAR,USD
GOOG260220P00340000,put,2026-02-20,340.0,2025-11-25 15:19:17+00:00,2025-11-25 10:19:17 EST,30.92,35.05,35.25,-7.5300007,-19.583876,16.0,135.0,0.3737245245361328,True,REGULAR,USD
GOOG260220P00345000,put,2026-02-20,345.0,2025-11-25 15:08:43+00:00,2025-11-25 10:08:43 EST,34.4,38.35,38.55,-22.949997,-40.017433,9.0,46.0,0.3723817645263672,True,REGULAR,USD
GOOG260220P00350000,put,2026-02-20,350.0,2025-11-25 15:41:01+00:00,2025-11-25 10:41:01 EST,39.0,41.6,42.35,-7.200001,-15.584416,17.0,49.0,0.3771729763793945,True,REGULAR,USD
GOOG260220P00355000,put,2026-02-20,355.0,2025-11-11 17:03:22+00:00,2025-11-11 12:03:22 EST,40.65,45.35,46.0,-26.699997,-39.64365,7.0,12.0,0.3772645281982422,True,REGULAR,USD
GOOG260220P00360000,put,2026-02-20,360.0,2025-11-24 15:33:55+00:00,2025-11-24 10:33:55 EST,46.2,48.8,49.7,-4.0999985,-8.151091,12.0,11.0,0.37601332000732424,True,REGULAR,USD
GOOG260220P00365000,put,2026-02-20,365.0,2025-11-11 18:55:15+00:00,2025-11-11 13:55:15 EST,75.8,52.75,53.45,0.0,0.0,1.0,9.0,0.3733888345336914,True,REGULAR,USD
GOOG260220P00370000,put,2026-02-20,370.0,2025-11-06 16:20:09+00:00,2025-11-06 11:20:09 EST,86.35,56.6,57.15,0.0,0.0,,1.0,0.3672853799438477,True,REGULAR,USD
GOOG260220P00375000,put,2026-02-20,375.0,2025-11-18 19:17:31+00:00,2025-11-18 14:17:31 EST,87.25,60.65,61.25,0.0,0.0,9.0,11.0,0.36694968994140625,True,REGULAR,USD
GOOG260220P00380000,put,2026-02-20,380.0,2025-11-21 15:18:58+00:00,2025-11-21 10:18:58 EST,84.65,64.65,65.7,0.0,0.0,5.0,6.0,0.37247331634521486,True,REGULAR,USD
GOOG260220P00385000,put,2026-02-20,385.0,2025-11-20 14:56:55+00:00,2025-11-20 09:56:55 EST,80.65,69.2,70.0,0.0,0.0,,1.0,0.3729921099853516,True,REGULAR,USD
GOOG260320C00075000,call,2026-03-20,75.0,2025-11-24 17:07:30+00:00,2025-11-24 12:07:30 EST,240.0,243.2,247.0,0.0,0.0,1.0,9.0,1.4360379760742186,True,REGULAR,USD
GOOG260320C00080000,call,2026-03-20,80.0,2025-08-28 14:00:00+00:00,2025-08-28 10:00:00 EDT,132.75,164.35,167.0,0.0,0.0,1.0,8.0,1.0000000000000003e-05,True,REGULAR,USD
GOOG260320C00085000,call,2026-03-20,85.0,2025-10-22 13:43:45+00:00,2025-10-22 09:43:45 EDT,173.19,233.2,237.1,0.0,0.0,1.0,20.0,1.3303256140136717,True,REGULAR,USD
GOOG260320C00090000,call,2026-03-20,90.0,2025-09-05 14:13:29+00:00,2025-09-05 10:13:29 EDT,146.92,159.8,162.65,0.0,0.0,1.0,12.0,1.0000000000000003e-05,True,REGULAR,USD
GOOG260320C00095000,call,2026-03-20,95.0,2025-10-07 14:58:06+00:00,2025-10-07 10:58:06 EDT,156.66,184.2,187.95,0.0,0.0,3.0,4.0,1.0000000000000003e-05,True,REGULAR,USD
GOOG260320C00100000,call,2026-03-20,100.0,2025-11-25 14:45:10+00:00,2025-11-25 09:45:10 EST,225.0,219.8,223.05,42.429993,23.240395,20.0,245.0,1.0813034216308592,True,REGULAR,USD
GOOG260320C00105000,call,2026-03-20,105.0,2025-10-30 13:30:00+00:00,2025-10-30 09:30:00 EDT,186.93,213.75,217.25,0.0,0.0,1.0,303.0,0.8164080859374999,True,REGULAR,USD
GOOG260320C00110000,call,2026-03-20,110.0,2025-11-05 15:16:55+00:00,2025-11-05 10:16:55 EST,176.0,209.95,213.75,0.0,0.0,1.0,89.0,1.0559129235839846,True,REGULAR,USD
GOOG260320C00115000,call,2026-03-20,115.0,2025-10-22 13:41:19+00:00,2025-10-22 09:41:19 EDT,143.9,205.05,208.85,0.0,0.0,10.0,134.0,1.0268603344726563,True,REGULAR,USD
GOOG260320C00120000,call,2026-03-20,120.0,2025-11-19 16:23:19+00:00,2025-11-19 11:23:19 EST,178.73,200.1,203.1,0.0,0.0,5.0,454.0,0.9460454614257812,True,REGULAR,USD
GOOG260320C00125000,call,2026-03-20,125.0,2025-10-31 14:24:16+00:00,2025-10-31 10:24:16 EDT,156.62,195.2,198.2,0.0,0.0,1.0,166.0,0.92187578125,True,REGULAR,USD
GOOG260320C00130000,call,2026-03-20,130.0,2025-11-20 20:39:09+00:00,2025-11-20 15:39:09 EST,163.1,190.3,192.9,0.0,0.0,1.0,5264.0,0.8752453881835938,True,REGULAR,USD
GOOG260320C00135000,call,2026-03-20,135.0,2025-11-05 19:49:24+00:00,2025-11-05 14:49:24 EST,151.28,185.3,189.2,0.0,0.0,1.0,116.0,0.9082040429687499,True,REGULAR,USD
GOOG260320C00140000,call,2026-03-20,140.0,2025-11-24 20:31:01+00:00,2025-11-24 15:31:01 EST,180.5,180.5,184.35,0.0,0.0,2.0,1691.0,0.8891612646484374,True,REGULAR,USD
GOOG260320C00145000,call,2026-03-20,145.0,2025-11-04 18:10:41+00:00,2025-11-04 13:10:41 EST,135.35,175.65,178.6,0.0,0.0,1.0,222.0,0.8298356860351561,True,REGULAR,USD
GOOG260320C00150000,call,2026-03-20,150.0,2025-11-24 19:55:42+00:00,2025-11-24 14:55:42 EST,170.5,170.7,174.45,0.0,0.0,3.0,535.0,0.834718449707031,True,REGULAR,USD
GOOG260320C00155000,call,2026-03-20,155.0,2025-11-25 16:03:04+00:00,2025-11-25 11:03:04 EST,167.6,165.25,168.45,17.600006,11.733337,16.0,489.0,0.7438990454101562,True,REGULAR,USD
GOOG260320C00160000,call,2026-03-20,160.0,2025-11-21 14:44:46+00:00,2025-11-21 09:44:46 EST,141.35,159.9,163.45,0.0,0.0,10.0,878.0,0.6989776196289064,True,REGULAR,USD
GOOG260320C00165000,call,2026-03-20,165.0,2025-11-24 20:59:33+00:00,2025-11-24 15:59:33 EST,156.65,156.1,159.05,0.0,0.0,1.0,681.0,0.7425562854003906,True,REGULAR,USD
GOOG260320C00170000,call,2026-03-20,170.0,2025-11-25 14:42:41+00:00,2025-11-25 09:42:41 EST,160.0,150.0,153.75,9.820007,6.5388255,5.0,664.0,0.6621127539062501,True,REGULAR,USD
GOOG260320C00175000,call,2026-03-20,175.0,2025-11-24 14:44:25+00:00,2025-11-24 09:44:25 EST,143.9,146.05,149.05,0.0,0.0,1.0,839.0,0.6839631213378907,True,REGULAR,USD
GOOG260320C00180000,call,2026-03-20,180.0,2025-11-24 15:16:56+00:00,2025-11-24 10:16:56 EST,140.14,141.6,144.7,0.0,0.0,20.0,1472.0,0.692385888671875,True,REGULAR,USD
GOOG260320C00185000,call,2026-03-20,185.0,2025-11-25 14:33:12+00:00,2025-11-25 09:33:12 EST,139.0,137.0,139.9,8.149994,6.228501,1.0,1008.0,0.6805451867675782,True,REGULAR,USD
GOOG260320C00190000,call,2026-03-20,190.0,2025-11-24 17:55:50+00:00,2025-11-24 12:55:50 EST,130.5,132.05,135.65,0.0,0.0,4.0,1530.0,0.6724886267089845,True,REGULAR,USD
GOOG260320C00195000,call,2026-03-20,195.0,2025-11-24 19:45:01+00:00,2025-11-24 14:45:01 EST,126.9,127.25,130.85,0.0,0.0,2.0,1238.0,0.6540561938476563,True,REGULAR,USD
GOOG260320C00200000,call,2026-03-20,200.0,2025-11-25 15:13:26+00:00,2025-11-25 10:13:26 EST,130.95,122.5,125.5,7.75,6.2905846,4.0,4921.0,0.6246985772705078,True,REGULAR,USD
GOOG260320C00205000,call,2026-03-20,205.0,2025-11-24 18:30:30+00:00,2025-11-24 13:30:30 EST,116.7,116.65,120.2,0.0,0.0,1.0,694.0,0.5730023168945313,True,REGULAR,USD
GOOG260320C00210000,call,2026-03-20,210.0,2025-11-25 15:13:26+00:00,2025-11-25 10:13:26 EST,121.5,113.2,116.6,8.379997,7.40806,12.0,1370.0,0.6073037316894532,True,REGULAR,USD
GOOG260320C00215000,call,2026-03-20,215.0,2025-11-25 16:04:00+00:00,2025-11-25 11:04:00 EST,108.16,108.35,111.45,17.970001,19.924604,15.0,461.0,0.5806926696777344,True,REGULAR,USD
GOOG260320C00220000,call,2026-03-20,220.0,2025-11-24 18:30:30+00:00,2025-11-24 13:30:30 EST,102.82,103.7,107.0,0.0,0.0,2.0,1619.0,0.5700726586914062,True,REGULAR,USD
GOOG260320C00225000,call,2026-03-20,225.0,2025-11-24 19:41:38+00:00,2025-11-24 14:41:38 EST,99.01,99.2,102.75,0.0,0.0,23.0,789.0,0.5638471350097658,True,REGULAR,USD
GOOG260320C00230000,call,2026-03-20,230.0,2025-11-24 20:34:06+00:00,2025-11-24 15:34:06 EST,102.64,95.6,96.35,7.6399994,8.042105,3.0,1394.0,0.5375412457275393,True,REGULAR,USD
GOOG260320C00235000,call,2026-03-20,235.0,2025-11-24 19:12:05+00:00,2025-11-24 14:12:05 EST,98.5,90.55,91.3,8.5,9.444445,2.0,488.0,0.5101977691650392,True,REGULAR,USD
GOOG260320C00240000,call,2026-03-20,240.0,2025-11-25 14:43:36+00:00,2025-11-25 09:43:36 EST,90.62,86.55,87.55,4.6600037,5.4211307,14.0,3666.0,0.5155077746582031,True,REGULAR,USD
GOOG260320C00245000,call,2026-03-20,245.0,2025-11-24 14:46:17+00:00,2025-11-24 09:46:17 EST,79.9,81.65,82.6,0.0,0.0,3.0,736.0,0.5033008654785156,True,REGULAR,USD
GOOG260320C00250000,call,2026-03-20,250.0,2025-11-25 15:43:31+00:00,2025-11-25 10:43:31 EST,81.69,77.2,78.05,4.420006,5.7202096,199.0,12434.0,0.48779809082031256,True,REGULAR,USD
GOOG260320C00255000,call,2026-03-20,255.0,2025-11-25 15:32:59+00:00,2025-11-25 10:32:59 EST,81.15,73.45,74.15,13.349998,19.690264,21.0,742.0,0.4863027444458008,True,REGULAR,USD
GOOG260320C00260000,call,2026-03-20,260.0,2025-11-25 15:39:27+00:00,2025-11-25 10:39:27 EST,74.68,69.3,70.1,5.779999,8.3889675,6.0,2300.0,0.4795279098510742,True,REGULAR,USD
GOOG260320C00265000,call,2026-03-20,265.0,2025-11-25 15:46:00+00:00,2025-11-25 10:46:00 EST,69.35,65.4,66.45,4.3499985,6.6923056,1.0,1165.0,0.47913118530273435,True,REGULAR,USD
GOOG260320C00270000,call,2026-03-20,270.0,2025-11-25 15:35:34+00:00,2025-11-25 10:35:34 EST,68.75,61.8,62.7,8.0,13.168724,98.0,10785.0,0.4747061807250976,True,REGULAR,USD
GOOG260320C00275000,call,2026-03-20,275.0,2025-11-25 15:54:35+00:00,2025-11-25 10:54:35 EST,60.1,57.8,58.45,2.9399986,5.143455,208.0,1859.0,0.4596001306152344,True,REGULAR,USD
GOOG260320C00280000,call,2026-03-20,280.0,2025-11-25 15:47:26+00:00,2025-11-25 10:47:26 EST,57.4,54.15,55.2,3.960003,7.4101853,227.0,2337.0,0.4607903042602539,True,REGULAR,USD
GOOG260320C00285000,call,2026-03-20,285.0,2025-11-25 15:05:44+00:00,2025-11-25 10:05:44 EST,55.2,50.85,51.9,5.1500015,10.289713,7.0,6574.0,0.45898978515625005,True,REGULAR,USD
GOOG260320C00290000,call,2026-03-20,290.0,2025-11-25 16:02:48+00:00,2025-11-25 11:02:48 EST,48.3,47.2,47.8,1.3999977,2.9850698,181.0,11568.0,0.4426020095825196,True,REGULAR,USD
GOOG260320C00295000,call,2026-03-20,295.0,2025-11-25 15:43:52+00:00,2025-11-25 10:43:52 EST,47.2,44.0,44.6,3.9099998,9.032109,17.0,952.0,0.4390925231933594,True,REGULAR,USD
GOOG260320C00300000,call,2026-03-20,300.0,2025-11-25 15:52:12+00:00,2025-11-25 10:52:12 EST,42.48,41.2,41.8,2.1800003,5.40943,132.0,3936.0,0.43979442047119144,True,REGULAR,USD
GOOG260320C00305000,call,2026-03-20,305.0,2025-11-25 15:56:23+00:00,2025-11-25 10:56:23 EST,40.28,37.9,38.55,2.9300003,7.844713,33.0,824.0,0.431920964050293,True,REGULAR,USD
GOOG260320C00310000,call,2026-03-20,310.0,2025-11-25 16:04:13+00:00,2025-11-25 11:04:13 EST,36.04,35.1,35.8,1.4099998,4.071614,108.0,1501.0,0.4296321685791016,True,REGULAR,USD
GOOG260320C00315000,call,2026-03-20,315.0,2025-11-25 15:39:47+00:00,2025-11-25 10:39:47 EST,36.19,32.25,33.05,4.289999,13.448273,57.0,1553.0,0.42557337127685546,True,REGULAR,USD
GOOG260320C00320000,call,2026-03-20,320.0,2025-11-25 16:06:09+00:00,2025-11-25 11:06:09 EST,30.0,30.25,30.45,0.87000084,2.9866147,635.0,2160.0,0.42185026397705083,True,REGULAR,USD
GOOG260320C00325000,call,2026-03-20,325.0,2025-11-25 16:05:44+00:00,2025-11-25 11:05:44 EST,28.01,27.85,28.05,1.2700005,4.7494407,368.0,715.0,0.41916474395751957,False,REGULAR,USD
GOOG260320C00330000,call,2026-03-20,330.0,2025-11-25 16:05:29+00:00,2025-11-25 11:05:29 EST,25.95,25.5,25.7,1.1500015,4.637103,224.0,836.0,0.4154111193847656,False,REGULAR,USD
GOOG260320C00335000,call,2026-03-20,335.0,2025-11-25 16:04:46+00:00,2025-11-25 11:04:46 EST,24.25,23.55,23.7,1.6499996,7.3008833,44.0,365.0,0.41477025665283207,False,REGULAR,USD
GOOG260320C00340000,call,2026-03-20,340.0,2025-11-25 16:04:00+00:00,2025-11-25 11:04:00 EST,22.0,21.65,21.8,1.2999992,6.2801895,186.0,603.0,0.4138547384643554,False,REGULAR,USD
GOOG260320C00345000,call,2026-03-20,345.0,2025-11-25 15:29:57+00:00,2025-11-25 10:29:57 EST,23.7,19.95,20.1,4.950001,26.400003,10.0,256.0,0.414068359375,False,REGULAR,USD
GOOG260320C00350000,call,2026-03-20,350.0,2025-11-25 16:03:28+00:00,2025-11-25 11:03:28 EST,18.57,18.1,18.3,1.1299992,6.479353,615.0,2916.0,0.4112302529907227,False,REGULAR,USD
GOOG260320C00355000,call,2026-03-20,355.0,2025-11-25 15:48:26+00:00,2025-11-25 10:48:26 EST,17.9,16.55,16.75,2.1999998,14.012738,58.0,198.0,0.41037576934814457,False,REGULAR,USD
GOOG260320C00360000,call,2026-03-20,360.0,2025-11-25 15:57:49+00:00,2025-11-25 10:57:49 EST,16.4,15.05,15.25,2.0499992,14.285708,88.0,433.0,0.40869731933593745,False,REGULAR,USD
GOOG260320C00365000,call,2026-03-20,365.0,2025-11-25 16:02:06+00:00,2025-11-25 11:02:06 EST,14.5,13.75,13.9,1.1999998,9.022555,33.0,688.0,0.4076902493286133,False,REGULAR,USD
GOOG260320C00370000,call,2026-03-20,370.0,2025-11-25 16:01:52+00:00,2025-11-25 11:01:52 EST,13.32,12.55,12.7,1.3199997,10.999997,244.0,1216.0,0.4075376629638672,False,REGULAR,USD
GOOG260320C00375000,call,2026-03-20,375.0,2025-11-25 16:03:28+00:00,2025-11-25 11:03:28 EST,11.8,11.4,11.55,0.9000006,8.2568865,248.0,1173.0,0.4067442138671875,False,REGULAR,USD
GOOG260320C00380000,call,2026-03-20,380.0,2025-11-25 15:57:31+00:00,2025-11-25 10:57:31 EST,11.35,10.4,10.55,1.7800007,18.599798,112.0,283.0,0.40698835205078127,False,REGULAR,USD
GOOG260320C00385000,call,2026-03-20,385.0,2025-11-25 14:56:28+00:00,2025-11-25 09:56:28 EST,10.15,9.35,9.5,1.0599995,11.66116,54.0,118.0,0.4049742120361328,False,REGULAR,USD
GOOG260320C00390000,call,2026-03-20,390.0,2025-11-25 15:00:51+00:00,2025-11-25 10:00:51 EST,10.2,8.6,8.75,2.0699997,25.46125,11.0,213.0,0.4069578347778321,False,REGULAR,USD
GOOG260320C00395000,call,2026-03-20,395.0,2025-11-25 15:46:06+00:00,2025-11-25 10:46:06 EST,8.95,7.75,7.9,1.5,20.134228,14.0,75.0,0.40582869567871094,False,REGULAR,USD
GOOG260320C00400000,call,2026-03-20,400.0,2025-11-25 15:57:53+00:00,2025-11-25 10:57:53 EST,7.82,7.2,7.3,1.0700002,15.851854,94.0,922.0,0.40833111206054684,False,REGULAR,USD
GOOG260320C00405000,call,2026-03-20,405.0,2025-11-25 14:34:42+00:00,2025-11-25 09:34:42 EST,7.3,6.5,6.65,1.8100004,32.969044,13.0,92.0,0.4087583538818359,False,REGULAR,USD
GOOG260320C00410000,call,2026-03-20,410.0,2025-11-25 15:46:46+00:00,2025-11-25 10:46:46 EST,6.69,5.85,6.0,1.6700001,33.266933,6.0,89.0,0.40799542205810546,False,REGULAR,USD
GOOG260320C00420000,call,2026-03-20,420.0,2025-11-25 15:57:51+00:00,2025-11-25 10:57:51 EST,5.4,4.85,4.95,1.75,47.945206,65.0,166.0,0.4085752502441406,False,REGULAR,USD
GOOG260320C00430000,call,2026-03-20,430.0,2025-11-25 16:00:13+00:00,2025-11-25 11:00:13 EST,4.3,3.95,4.05,0.60000014,16.21622,78.0,569.0,0.4085142156982422,False,REGULAR,USD
GOOG260320P00075000,put,2026-03-20,75.0,2025-10-28 19:01:23+00:00,2025-10-28 15:01:23 EDT,0.03,0.0,0.03,0.0,0.0,2.0,319.0,0.8125018749999999,False,REGULAR,USD
GOOG260320P00080000,put,2026-03-20,80.0,2025-11-19 19:23:41+00:00,2025-11-19 14:23:41 EST,0.02,0.01,0.05,0.0,0.0,1.0,29.0,0.8281267187499999,False,REGULAR,USD
GOOG260320P00085000,put,2026-03-20,85.0,2025-09-25 18:04:20+00:00,2025-09-25 14:04:20 EDT,0.08,0.0,0.27,0.0,0.0,5.0,26.0,0.9169930175781251,False,REGULAR,USD
GOOG260320P00090000,put,2026-03-20,90.0,2025-11-25 15:36:49+00:00,2025-11-25 10:36:49 EST,0.05,0.01,0.05,0.010000002,25.000004,6.0,179.0,0.7578149218750001,False,REGULAR,USD
GOOG260320P00095000,put,2026-03-20,95.0,2025-11-21 18:05:21+00:00,2025-11-21 13:05:21 EST,0.07,0.01,0.06,0.0,0.0,2.0,102.0,0.7382838671874999,False,REGULAR,USD
GOOG260320P00100000,put,2026-03-20,100.0,2025-11-20 17:25:25+00:00,2025-11-20 12:25:25 EST,0.07,0.02,0.07,0.0,0.0,5.0,406.0,0.7226590234375,False,REGULAR,USD
GOOG260320P00105000,put,2026-03-20,105.0,2025-10-31 16:00:59+00:00,2025-10-31 12:00:59 EDT,0.1,0.03,0.08,0.0,0.0,1.0,293.0,0.7070341796875,False,REGULAR,USD
GOOG260320P00110000,put,2026-03-20,110.0,2025-10-24 13:40:58+00:00,2025-10-24 09:40:58 EDT,0.07,0.05,0.09,-0.080000006,-53.333336,4.0,448.0,0.6953155468750001,False,REGULAR,USD
GOOG260320P00115000,put,2026-03-20,115.0,2025-11-25 15:37:34+00:00,2025-11-25 10:37:34 EST,0.07,0.06,0.11,-0.020000003,-22.222223,3.0,278.0,0.6806672558593752,False,REGULAR,USD
GOOG260320P00120000,put,2026-03-20,120.0,2025-11-18 20:55:44+00:00,2025-11-18 15:55:44 EST,0.15,0.07,0.1,0.0,0.0,7.0,455.0,0.6543003320312502,False,REGULAR,USD
GOOG260320P00125000,put,2026-03-20,125.0,2025-11-25 15:36:36+00:00,2025-11-25 10:36:36 EST,0.12,0.1,0.14,0.0,0.0,2.0,503.0,0.6513706738281251,False,REGULAR,USD
GOOG260320P00130000,put,2026-03-20,130.0,2025-11-25 15:36:45+00:00,2025-11-25 10:36:45 EST,0.15,0.13,0.17,0.010000005,7.1428604,2.0,3021.0,0.641605146484375,False,REGULAR,USD
GOOG260320P00135000,put,2026-03-20,135.0,2025-11-25 15:40:04+00:00,2025-11-25 10:40:04 EST,0.19,0.15,0.2,0.00999999,5.55555,1.0,2148.0,0.6279334082031252,False,REGULAR,USD
GOOG260320P00140000,put,2026-03-20,140.0,2025-11-25 15:37:54+00:00,2025-11-25 10:37:54 EST,0.2,0.19,0.23,-0.00999999,-4.7619004,1.0,1740.0,0.6167030517578126,False,REGULAR,USD
GOOG260320P00145000,put,2026-03-20,145.0,2025-11-25 16:05:13+00:00,2025-11-25 11:05:13 EST,0.24,0.24,0.28,0.0,0.0,4.0,2074.0,0.6084023535156251,False,REGULAR,USD
GOOG260320P00150000,put,2026-03-20,150.0,2025-11-25 15:04:18+00:00,2025-11-25 10:04:18 EST,0.31,0.27,0.33,0.02000001,6.8965554,1500.0,1249.0,0.59570716796875,False,REGULAR,USD
GOOG260320P00155000,put,2026-03-20,155.0,2025-11-21 19:32:18+00:00,2025-11-21 14:32:18 EST,0.39,0.34,0.38,0.0,0.0,22.0,3626.0,0.5864299169921875,False,REGULAR,USD
GOOG260320P00160000,put,2026-03-20,160.0,2025-11-24 17:57:56+00:00,2025-11-24 12:57:56 EST,0.4,0.4,0.44,0.0,0.0,3.0,2573.0,0.5751995605468749,False,REGULAR,USD
GOOG260320P00165000,put,2026-03-20,165.0,2025-11-25 15:25:39+00:00,2025-11-25 10:25:39 EST,0.44,0.47,0.52,-0.02000001,-4.347828,2.0,1231.0,0.5654340332031251,False,REGULAR,USD
GOOG260320P00170000,put,2026-03-20,170.0,2025-11-25 14:30:00+00:00,2025-11-25 09:30:00 EST,0.52,0.56,0.61,-0.02000004,-3.703711,14.0,1081.0,0.5566450585937501,False,REGULAR,USD
GOOG260320P00175000,put,2026-03-20,175.0,2025-11-24 15:34:16+00:00,2025-11-24 10:34:16 EST,0.62,0.65,0.69,-0.00999999,-1.5873001,4.0,732.0,0.5454147021484376,False,REGULAR,USD
GOOG260320P00180000,put,2026-03-20,180.0,2025-11-24 14:34:24+00:00,2025-11-24 09:34:24 EST,0.7,0.75,0.8,0.0,0.0,1.0,2013.0,0.5354050366210938,False,REGULAR,USD
GOOG260320P00185000,put,2026-03-20,185.0,2025-11-21 19:37:48+00:00,2025-11-21 14:37:48 EST,0.79,0.88,0.93,-0.20999998,-20.999998,1.0,1192.0,0.5267381311035157,False,REGULAR,USD
GOOG260320P00190000,put,2026-03-20,190.0,2025-11-25 14:58:23+00:00,2025-11-25 09:58:23 EST,0.93,1.03,1.06,-0.060000002,-6.060606,6.0,3879.0,0.51758294921875,False,REGULAR,USD
GOOG260320P00195000,put,2026-03-20,195.0,2025-11-24 16:46:35+00:00,2025-11-24 11:46:35 EST,1.14,1.17,1.22,0.0,0.0,4.0,632.0,0.5076953527832031,False,REGULAR,USD
GOOG260320P00200000,put,2026-03-20,200.0,2025-11-25 15:48:26+00:00,2025-11-25 10:48:26 EST,1.29,1.35,1.39,-0.04000008,-3.0075247,110.0,5636.0,0.500005,False,REGULAR,USD
GOOG260320P00205000,put,2026-03-20,205.0,2025-11-25 15:36:20+00:00,2025-11-25 10:36:20 EST,1.46,1.54,1.59,-0.03999996,-2.6666641,1.0,942.0,0.4909718872070313,False,REGULAR,USD
GOOG260320P00210000,put,2026-03-20,210.0,2025-11-25 15:20:19+00:00,2025-11-25 10:20:19 EST,1.63,1.79,1.86,-0.049999952,-2.9761877,4.0,1486.0,0.4846242944335938,False,REGULAR,USD
GOOG260320P00215000,put,2026-03-20,215.0,2025-11-25 14:53:34+00:00,2025-11-25 09:53:34 EST,1.94,2.04,2.11,-0.029999971,-1.5228412,5.0,15550.0,0.4755301470947265,False,REGULAR,USD
GOOG260320P00220000,put,2026-03-20,220.0,2025-11-25 15:41:51+00:00,2025-11-25 10:41:51 EST,2.28,2.34,2.4,0.0,0.0,7.0,654.0,0.46698531066894533,False,REGULAR,USD
GOOG260320P00225000,put,2026-03-20,225.0,2025-11-25 15:37:25+00:00,2025-11-25 10:37:25 EST,2.5,2.69,2.75,-0.099999905,-3.8461504,2.0,796.0,0.4596001306152344,False,REGULAR,USD
GOOG260320P00230000,put,2026-03-20,230.0,2025-11-25 14:47:29+00:00,2025-11-25 09:47:29 EST,2.93,3.1,3.2,-0.099999905,-3.3003268,12.0,9780.0,0.45453426330566404,False,REGULAR,USD
GOOG260320P00235000,put,2026-03-20,235.0,2025-11-25 15:36:13+00:00,2025-11-25 10:36:13 EST,3.25,3.55,3.65,-0.29999995,-8.450704,25.0,747.0,0.44751529052734373,False,REGULAR,USD
GOOG260320P00240000,put,2026-03-20,240.0,2025-11-25 15:36:12+00:00,2025-11-25 10:36:12 EST,3.7,4.1,4.15,-0.35000014,-8.641978,35.0,2057.0,0.4404963177490234,False,REGULAR,USD
GOOG260320P00245000,put,2026-03-20,245.0,2025-11-25 15:44:45+00:00,2025-11-25 10:44:45 EST,4.35,4.65,4.8,-0.16000032,-3.547679,4.0,960.0,0.43622389953613283,False,REGULAR,USD
GOOG260320P00250000,put,2026-03-20,250.0,2025-11-25 16:02:55+00:00,2025-11-25 11:02:55 EST,5.33,5.35,5.45,0.15999985,3.0947745,110.0,1618.0,0.4299373413085938,False,REGULAR,USD
GOOG260320P00255000,put,2026-03-20,255.0,2025-11-25 16:04:18+00:00,2025-11-25 11:04:18 EST,6.05,6.1,6.2,0.20000029,3.4188085,4.0,631.0,0.4244442321777344,False,REGULAR,USD
GOOG260320P00260000,put,2026-03-20,260.0,2025-11-25 15:59:58+00:00,2025-11-25 10:59:58 EST,6.74,6.9,7.05,-0.06000042,-0.8823591,58.0,767.0,0.41940888214111327,False,REGULAR,USD
GOOG260320P00265000,put,2026-03-20,265.0,2025-11-25 15:59:58+00:00,2025-11-25 10:59:58 EST,7.68,7.9,8.0,-0.03999996,-0.51813424,10.0,530.0,0.41464818756103516,False,REGULAR,USD
GOOG260320P00270000,put,2026-03-20,270.0,2025-11-25 16:04:02+00:00,2025-11-25 11:04:02 EST,8.95,8.95,9.05,0.17000008,1.9362196,142.0,1645.0,0.41000956207275385,False,REGULAR,USD
GOOG260320P00275000,put,2026-03-20,275.0,2025-11-25 15:58:02+00:00,2025-11-25 10:58:02 EST,9.75,10.1,10.25,-0.15999985,-1.6145293,7.0,275.0,0.4062559375,False,REGULAR,USD
GOOG260320P00280000,put,2026-03-20,280.0,2025-11-25 16:04:07+00:00,2025-11-25 11:04:07 EST,11.35,11.3,11.45,0.06000042,0.53144747,138.0,397.0,0.40051869018554687,False,REGULAR,USD
GOOG260320P00285000,put,2026-03-20,285.0,2025-11-25 16:04:18+00:00,2025-11-25 11:04:18 EST,12.7,12.8,12.95,0.119999886,0.95389414,11.0,466.0,0.3980773083496094,False,REGULAR,USD
GOOG260320P00290000,put,2026-03-20,290.0,2025-11-25 16:02:49+00:00,2025-11-25 11:02:49 EST,14.4,14.35,14.55,0.25,1.7667845,55.0,399.0,0.3951781674194337,False,REGULAR,USD
GOOG260320P00295000,put,2026-03-20,295.0,2025-11-24 20:43:38+00:00,2025-11-24 15:43:38 EST,13.85,16.05,16.25,-1.96,-12.397217,6.0,247.0,0.3917907501220703,False,REGULAR,USD
GOOG260320P00300000,put,2026-03-20,300.0,2025-11-25 16:06:23+00:00,2025-11-25 11:06:23 EST,18.07,17.85,18.05,0.35000038,1.9751716,266.0,511.0,0.38789979782104494,False,REGULAR,USD
