contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,tenor_days,snap_date,max_tenor_for_strike,spot_price,relative_strike
AAPL260417C00330000,call,2026-04-17,330.0,2025-11-25 17:39:34+00:00,2025-11-25 12:39:34 EST,3.45,3.15,3.25,0.54999995,18.965515,379.0,446,0.2506788800048828,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,119.14647743278162
AAPL260417C00340000,call,2026-04-17,340.0,2025-11-25 16:35:32+00:00,2025-11-25 11:35:32 EST,2.16,2.12,2.16,0.17000008,8.542717,111.0,532,0.2483595672607422,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,122.75697674892652
AAPL260417C00350000,call,2026-04-17,350.0,2025-11-25 17:14:35+00:00,2025-11-25 12:14:35 EST,1.43,1.41,1.44,0.089999914,6.716411,176.0,804,0.2476881872558593,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,126.36747606507141
AAPL260417C00360000,call,2026-04-17,360.0,2025-11-25 18:44:17+00:00,2025-11-25 13:44:17 EST,1.0,0.93,0.96,0.110000014,12.359553,10.0,895,0.2479323254394531,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,129.97797538121628
AAPL260417C00370000,call,2026-04-17,370.0,2025-11-24 20:47:53+00:00,2025-11-24 15:47:53 EST,0.59,0.61,0.64,0.0,0.0,25.0,179,0.2487868090820312,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,133.5884746973612
AAPL260417C00380000,call,2026-04-17,380.0,2025-11-25 19:50:46+00:00,2025-11-25 14:50:46 EST,0.42,0.4,0.43,0.049999982,13.513508,25.0,2821,0.2502516381835937,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,137.1989740135061
AAPL260417C00390000,call,2026-04-17,390.0,2025-11-25 18:10:00+00:00,2025-11-25 13:10:00 EST,0.28,0.26,0.28,0.040000007,16.66667,105.0,123,0.2504957763671874,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,140.80947332965098
AAPL260417C00400000,call,2026-04-17,400.0,2025-11-25 19:48:17+00:00,2025-11-25 14:48:17 EST,0.17,0.16,0.19,0.010000005,6.2500033,1.0,13053,0.2526930200195312,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,144.4199726457959
AAPL260417C00410000,call,2026-04-17,410.0,2025-11-21 16:16:20+00:00,2025-11-21 11:16:20 EST,0.14,0.1,0.13,0.0,0.0,2.0,9,0.254890263671875,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,148.0304719619408
AAPL260417C00420000,call,2026-04-17,420.0,2025-11-21 18:13:36+00:00,2025-11-21 13:13:36 EST,0.08,0.06,0.09,0.0,0.0,100.0,137,0.2573316455078125,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,151.6409712780857
AAPL260417C00430000,call,2026-04-17,430.0,2025-11-21 20:52:58+00:00,2025-11-21 15:52:58 EST,0.06,0.03,0.06,0.0,0.0,1.0,9,0.258796474609375,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,155.2514705942306
AAPL260417C00440000,call,2026-04-17,440.0,2025-11-24 19:59:45+00:00,2025-11-24 14:59:45 EST,0.04,0.01,0.05,0.0,0.0,1.0,189,0.26563234375,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,158.86196991037548
AAPL260417C00450000,call,2026-04-17,450.0,2025-11-24 20:00:22+00:00,2025-11-24 15:00:22 EST,0.02,0.02,0.04,-0.02,-50.0,8.0,675,0.27149166015625,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,162.4724692265204
AAPL260417P00120000,put,2026-04-17,120.0,2025-11-18 15:14:31+00:00,2025-11-18 10:14:31 EST,0.14,0.13,0.16,0.0,0.0,20.0,480,0.5449264257812501,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,43.325991793738766
AAPL260417P00125000,put,2026-04-17,125.0,2025-11-11 20:01:45+00:00,2025-11-11 15:01:45 EST,0.14,0.16,0.19,0.0,0.0,1.0,36,0.532231240234375,False,REGULAR,USD,142,2025-11-25,751,276.9700012207031,45.13124145181121
AAPL260417P00130000,put,2026-04-17,130.0,2025-11-13 16:12:50+00:00,2025-11-13 11:12:50 EST,0.17,0.18,0.21,0.010000005,6.2500033,1.0,412,0.514653291015625,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,46.93649110988367
AAPL260417P00135000,put,2026-04-17,135.0,2025-11-17 20:32:51+00:00,2025-11-17 15:32:51 EST,0.22,0.22,0.25,0.0,0.0,2.0,58,0.5029346582031251,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,48.74174076795612
AAPL260417P00140000,put,2026-04-17,140.0,2025-11-11 18:47:54+00:00,2025-11-11 13:47:54 EST,0.21,0.25,0.28,0.0,0.0,20.0,93,0.491216025390625,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,50.54699042602856
AAPL260417P00145000,put,2026-04-17,145.0,2025-11-21 17:13:26+00:00,2025-11-21 12:13:26 EST,0.28,0.29,0.32,-0.120000005,-30.0,1.0,75,0.4770560107421875,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,52.35224008410101
AAPL260417P00150000,put,2026-04-17,150.0,2025-11-24 14:39:35+00:00,2025-11-24 09:39:35 EST,0.39,0.34,0.37,0.0,0.0,4.0,192,0.463872548828125,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,54.15748974217346
AAPL260417P00155000,put,2026-04-17,155.0,2025-11-21 15:41:09+00:00,2025-11-21 10:41:09 EST,0.61,0.39,0.42,0.0,0.0,21.0,81,0.4499566723632812,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,55.96273940024591
AAPL260417P00160000,put,2026-04-17,160.0,2025-11-24 15:30:40+00:00,2025-11-24 10:30:40 EST,0.55,0.46,0.49,0.0,0.0,12.0,143,0.438482177734375,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,57.767989058318356
AAPL260417P00165000,put,2026-04-17,165.0,2025-11-06 16:03:54+00:00,2025-11-06 11:03:54 EST,0.55,0.53,0.56,0.0,0.0,1.0,60,0.4255428540039063,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,59.57323871639081
AAPL260417P00170000,put,2026-04-17,170.0,2025-11-21 15:40:34+00:00,2025-11-21 10:40:34 EST,0.95,0.62,0.65,0.0,0.0,10.0,158,0.4143124975585937,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,61.37848837446326
AAPL260417P00175000,put,2026-04-17,175.0,2025-11-25 18:05:23+00:00,2025-11-25 13:05:23 EST,0.67,0.72,0.75,-0.18,-21.17647,14.0,180,0.4028380029296875,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,63.18373803253571
AAPL260417P00180000,put,2026-04-17,180.0,2025-11-25 17:21:55+00:00,2025-11-25 12:21:55 EST,0.76,0.83,0.86,-0.09000003,-10.58824,1.0,509,0.3912414392089843,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,64.98898769060814
AAPL260417P00185000,put,2026-04-17,185.0,2025-11-24 17:31:39+00:00,2025-11-24 12:31:39 EST,1.06,0.96,1.0,0.0,0.0,3.0,307,0.3808655664062499,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,66.7942373486806
AAPL260417P00190000,put,2026-04-17,190.0,2025-11-25 14:37:47+00:00,2025-11-25 09:37:47 EST,1.03,1.12,1.15,-0.110000014,-9.649124,1.0,1119,0.3698793481445312,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,68.59948700675305
AAPL260417P00195000,put,2026-04-17,195.0,2025-11-24 19:15:31+00:00,2025-11-24 14:15:31 EST,1.25,1.3,1.34,-0.08000004,-6.0150404,10.0,766,0.3601138208007812,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,70.40473666482549
AAPL260417P00200000,put,2026-04-17,200.0,2025-11-25 20:10:00+00:00,2025-11-25 15:10:00 EST,1.53,1.53,1.55,-0.05000007,-3.1645615,231.0,5217,0.3499820861816405,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,72.20998632289795
AAPL260417P00205000,put,2026-04-17,205.0,2025-11-24 20:20:17+00:00,2025-11-24 15:20:17 EST,1.73,1.76,1.79,-0.100000024,-5.464482,5.0,772,0.3399724206542969,False,REGULAR,USD,142,2025-11-25,751,276.9700012207031,74.0152359809704
AAPL260417P00210000,put,2026-04-17,210.0,2025-11-25 17:37:23+00:00,2025-11-25 12:37:23 EST,1.91,2.04,2.08,-0.24000013,-11.162796,3.0,1244,0.3305731005859375,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,75.82048563904284
AAPL260417P00215000,put,2026-04-17,215.0,2025-11-25 19:44:22+00:00,2025-11-25 14:44:22 EST,2.4,2.38,2.42,-0.12999988,-5.220879,48.0,3824,0.3214179187011718,False,REGULAR,USD,142,2025-11-25,751,276.9700012207031,77.6257352971153
AAPL260417P00220000,put,2026-04-17,220.0,2025-11-25 20:10:18+00:00,2025-11-25 15:10:18 EST,2.79,2.76,2.81,-0.16000009,-5.4237313,84.0,1488,0.312384805908203,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,79.43098495518774
AAPL260417P00225000,put,2026-04-17,225.0,2025-11-25 20:03:46+00:00,2025-11-25 15:03:46 EST,3.25,3.2,3.3,-0.1500001,-4.4117675,92.0,6824,0.3045113494873046,False,REGULAR,USD,142,2025-11-25,751,276.9700012207031,81.2362346132602
AAPL260417P00230000,put,2026-04-17,230.0,2025-11-25 18:23:01+00:00,2025-11-25 13:23:01 EST,3.65,3.75,3.8,-0.3399999,-8.521301,78.0,1993,0.2949899603271484,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,83.04148427133264
AAPL260417P00235000,put,2026-04-17,235.0,2025-11-25 18:51:26+00:00,2025-11-25 13:51:26 EST,4.25,4.35,4.45,-0.4000001,-8.602152,26.0,3177,0.2873301248168944,False,REGULAR,USD,142,2025-11-25,751,276.9700012207031,84.84673392940508
AAPL260417P00240000,put,2026-04-17,240.0,2025-11-25 19:41:34+00:00,2025-11-25 14:41:34 EST,5.1,5.1,5.2,-0.32999992,-6.077347,325.0,4705,0.2797313238525389,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,86.65198358747753
AAPL260417P00245000,put,2026-04-17,245.0,2025-11-25 18:59:58+00:00,2025-11-25 13:59:58 EST,5.9,5.9,6.05,-0.4000001,-6.3492074,128.0,2969,0.2718578674316406,False,REGULAR,USD,142,2025-11-25,751,276.9700012207031,88.45723324554999
AAPL260417P00250000,put,2026-04-17,250.0,2025-11-25 19:39:55+00:00,2025-11-25 14:39:55 EST,6.93,6.9,7.0,-0.36000013,-4.938274,92.0,2403,0.2635876864624024,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,90.26248290362243
AAPL260417P00255000,put,2026-04-17,255.0,2025-11-25 18:29:29+00:00,2025-11-25 13:29:29 EST,7.85,8.05,8.15,-0.8499999,-9.770114,27.0,1239,0.2564161273193359,False,REGULAR,USD,142,2025-11-25,751,276.9700012207031,92.06773256169488
AAPL260417P00260000,put,2026-04-17,260.0,2025-11-25 18:28:26+00:00,2025-11-25 13:28:26 EST,9.15,9.35,9.45,-0.75,-7.575758,105.0,1888,0.249030947265625,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,93.87298221976734
AAPL260417P00265000,put,2026-04-17,265.0,2025-11-25 19:14:12+00:00,2025-11-25 14:14:12 EST,10.7,10.8,10.95,-0.9499998,-8.154506,94.0,1326,0.2419814572143555,False,REGULAR,USD,142,2025-11-25,751,276.9700012207031,95.67823187783978
AAPL260417P00270000,put,2026-04-17,270.0,2025-11-25 19:51:09+00:00,2025-11-25 14:51:09 EST,12.5,12.55,12.65,-0.39999962,-3.1007724,79.0,1161,0.2349319671630859,False,REGULAR,USD,142,2025-11-25,786,276.9700012207031,97.48348153591223
AAPL260417P00275000,put,2026-04-17,275.0,2025-11-25 16:34:11+00:00,2025-11-25 11:34:11 EST,14.1,14.45,14.55,-0.8499994,-5.6856146,76.0,1428,0.2276078216552734,False,REGULAR,USD,142,2025-11-25,751,276.9700012207031,99.28873119398467
AAPL260417P00280000,put,2026-04-17,280.0,2025-11-25 19:37:18+00:00,2025-11-25 14:37:18 EST,16.65,16.55,16.7,-0.6499996,-3.7572234,67.0,446,0.2204972970581054,True,REGULAR,USD,142,2025-11-25,786,276.9700012207031,101.09398085205711
AAPL260417P00285000,put,2026-04-17,285.0,2025-11-25 18:00:28+00:00,2025-11-25 13:00:28 EST,18.7,18.95,19.15,-0.94999886,-4.8346,78.0,236,0.2140276351928711,True,REGULAR,USD,142,2025-11-25,751,276.9700012207031,102.89923051012957
AAPL260417P00290000,put,2026-04-17,290.0,2025-11-25 15:44:44+00:00,2025-11-25 10:44:44 EST,21.25,21.65,21.85,-4.4300003,-17.25078,22.0,170,0.2073443524169921,True,REGULAR,USD,142,2025-11-25,786,276.9700012207031,104.70448016820202
AAPL260417P00295000,put,2026-04-17,295.0,2025-11-25 15:42:47+00:00,2025-11-25 10:42:47 EST,24.29,24.55,24.75,-7.209999,-22.888885,10.0,255,0.1994098614501953,True,REGULAR,USD,142,2025-11-25,751,276.9700012207031,106.50972982627447
AAPL260417P00300000,put,2026-04-17,300.0,2025-11-24 19:10:55+00:00,2025-11-24 14:10:55 EST,28.9,27.8,28.0,0.0,0.0,1.0,319,0.1924519232177734,True,REGULAR,USD,142,2025-11-25,786,276.9700012207031,108.31497948434692
AAPL260417P00305000,put,2026-04-17,305.0,2025-11-21 19:23:04+00:00,2025-11-21 14:23:04 EST,35.3,31.25,31.45,0.0,0.0,13.0,179,0.1838460522460937,True,REGULAR,USD,142,2025-11-25,751,276.9700012207031,110.12022914241936
AAPL260417P00310000,put,2026-04-17,310.0,2025-11-25 17:12:22+00:00,2025-11-25 12:12:22 EST,34.3,35.0,35.2,-1.9000015,-5.248623,1.0,392,0.1751791467285156,True,REGULAR,USD,142,2025-11-25,786,276.9700012207031,111.92547880049182
AAPL260417P00315000,put,2026-04-17,315.0,2025-11-25 19:36:07+00:00,2025-11-25 14:36:07 EST,39.15,39.0,39.2,-8.699997,-18.181812,28.0,187,0.1653525848388672,True,REGULAR,USD,142,2025-11-25,751,276.9700012207031,113.73072845856427
AAPL260417P00320000,put,2026-04-17,320.0,2025-11-24 21:01:39+00:00,2025-11-24 16:01:39 EST,45.43,43.1,43.55,0.0,0.0,100.0,63,0.1579063702392578,True,REGULAR,USD,142,2025-11-25,786,276.9700012207031,115.53597811663671
AAPL260417P00325000,put,2026-04-17,325.0,2025-11-24 21:01:39+00:00,2025-11-24 16:01:39 EST,49.93,47.5,48.0,0.0,0.0,101.0,133,0.1441735974121093,True,REGULAR,USD,142,2025-11-25,751,276.9700012207031,117.34122777470917
AAPL260515C00005000,call,2026-05-15,5.0,2025-11-24 14:38:04+00:00,2025-11-24 09:38:04 EST,270.38,271.25,275.0,0.0,0.0,1.0,12,3.2148457128906243,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,1.8052496580724486
AAPL260515C00010000,call,2026-05-15,10.0,2025-11-24 14:38:04+00:00,2025-11-24 09:38:04 EST,265.39,266.3,270.0,0.0,0.0,2.0,2,2.529300551757812,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,3.6104993161448973
AAPL260515C00015000,call,2026-05-15,15.0,2025-11-07 18:22:29+00:00,2025-11-07 13:22:29 EST,253.05,261.35,265.1,0.0,0.0,1.0,2,2.205082612304687,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,5.415748974217346
AAPL260515C00030000,call,2026-05-15,30.0,2025-07-07 19:25:14+00:00,2025-07-07 15:25:14 EDT,179.9,196.7,200.15,0.0,0.0,1.0,1,1.0000000000000004e-05,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,10.831497948434691
AAPL260515C00050000,call,2026-05-15,50.0,2025-11-24 14:38:04+00:00,2025-11-24 09:38:04 EST,225.95,227.0,230.75,0.0,0.0,1.0,1,1.3840362829589845,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,18.052496580724487
AAPL260515C00060000,call,2026-05-15,60.0,2025-08-04 16:03:15+00:00,2025-08-04 12:03:15 EDT,146.61,0.0,0.0,0.0,0.0,,20,1.0000000000000004e-05,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,21.662995896869383
AAPL260515C00070000,call,2026-05-15,70.0,2025-10-13 15:27:40+00:00,2025-10-13 11:27:40 EDT,179.25,201.95,205.65,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,25.27349521301428
AAPL260515C00080000,call,2026-05-15,80.0,2025-11-25 16:22:04+00:00,2025-11-25 11:22:04 EST,200.04,197.65,201.35,10.399994,5.4840717,1.0,1,1.0852096520996093,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,28.883994529159178
AAPL260515C00085000,call,2026-05-15,85.0,2025-11-25 16:22:04+00:00,2025-11-25 11:22:04 EST,195.28,193.05,196.25,10.559998,5.716759,1.0,1,1.0502977172851562,True,REGULAR,USD,170,2025-11-25,751,276.9700012207031,30.68924418723163
AAPL260515C00090000,call,2026-05-15,90.0,2025-11-21 16:50:26+00:00,2025-11-21 11:50:26 EST,182.21,187.8,191.55,0.0,0.0,1.0,33,1.0051319274902344,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,32.49449384530407
AAPL260515C00095000,call,2026-05-15,95.0,2025-11-21 16:50:26+00:00,2025-11-21 11:50:26 EST,177.32,183.05,186.5,0.0,0.0,1.0,2,0.9692385888671876,True,REGULAR,USD,170,2025-11-25,751,276.9700012207031,34.299743503376526
AAPL260515C00100000,call,2026-05-15,100.0,2025-10-27 13:49:37+00:00,2025-10-27 09:49:37 EDT,168.0,178.15,181.8,0.0,0.0,3.0,3,0.943115803222656,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,36.104993161448974
AAPL260515C00105000,call,2026-05-15,105.0,2025-10-16 15:21:00+00:00,2025-10-16 11:21:00 EDT,146.38,167.75,171.45,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,170,2025-11-25,751,276.9700012207031,37.91024281952142
AAPL260515C00115000,call,2026-05-15,115.0,2025-11-06 15:00:14+00:00,2025-11-06 10:00:14 EST,157.28,164.0,166.95,0.0,0.0,1.0,2,0.8598646826171875,True,REGULAR,USD,170,2025-11-25,751,276.9700012207031,41.52074213566632
AAPL260515C00120000,call,2026-05-15,120.0,2025-11-24 19:55:57+00:00,2025-11-24 14:55:57 EST,158.4,159.05,162.1,0.0,0.0,1.0,32,0.8293474096679687,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,43.325991793738766
AAPL260515C00125000,call,2026-05-15,125.0,2025-11-17 18:46:28+00:00,2025-11-17 13:46:28 EST,145.67,154.9,157.2,0.0,0.0,1.0,76,0.8210467114257811,True,REGULAR,USD,170,2025-11-25,751,276.9700012207031,45.13124145181121
AAPL260515C00130000,call,2026-05-15,130.0,2025-11-04 14:56:51+00:00,2025-11-04 09:56:51 EST,141.27,149.55,152.35,0.0,0.0,1.0,74,0.7807639111328125,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,46.93649110988367
AAPL260515C00135000,call,2026-05-15,135.0,2025-08-22 18:31:22+00:00,2025-08-22 14:31:22 EDT,97.7,113.0,115.2,0.0,0.0,2.0,2,1.0000000000000004e-05,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,48.74174076795612
AAPL260515C00140000,call,2026-05-15,140.0,2025-11-10 17:59:27+00:00,2025-11-10 12:59:27 EST,132.79,139.35,142.65,0.0,0.0,7.0,7,0.7175321215820312,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,50.54699042602856
AAPL260515C00145000,call,2026-05-15,145.0,2025-09-24 13:37:34+00:00,2025-09-24 09:37:34 EDT,112.84,129.4,132.0,0.0,0.0,1.0,14,1.0000000000000004e-05,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,52.35224008410101
AAPL260515C00150000,call,2026-05-15,150.0,2025-11-13 17:41:39+00:00,2025-11-13 12:41:39 EST,126.3,129.7,132.95,0.0,0.0,2.0,123,0.6710848321533205,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,54.15748974217346
AAPL260515C00155000,call,2026-05-15,155.0,2025-11-17 14:55:19+00:00,2025-11-17 09:55:19 EST,119.27,125.8,128.1,0.0,0.0,20.0,483,0.6674837939453127,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,55.96273940024591
AAPL260515C00160000,call,2026-05-15,160.0,2025-11-24 18:42:54+00:00,2025-11-24 13:42:54 EST,119.72,120.0,123.3,0.0,0.0,5.0,18,0.6258582336425782,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,57.767989058318356
AAPL260515C00165000,call,2026-05-15,165.0,2025-11-21 17:14:23+00:00,2025-11-21 12:14:23 EST,117.86,115.4,118.5,8.129997,7.4090924,1.0,729,0.608951664428711,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,59.57323871639081
AAPL260515C00170000,call,2026-05-15,170.0,2025-11-21 17:14:23+00:00,2025-11-21 12:14:23 EST,113.04,110.6,113.7,7.8899994,7.503566,1.0,22,0.5881388842773438,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,61.37848837446326
AAPL260515C00175000,call,2026-05-15,175.0,2025-11-10 18:51:21+00:00,2025-11-10 13:51:21 EST,99.45,105.65,108.95,0.0,0.0,1.0,31,0.5656781713867188,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,63.18373803253571
AAPL260515C00180000,call,2026-05-15,180.0,2025-11-24 14:36:56+00:00,2025-11-24 09:36:56 EST,100.25,100.9,104.05,0.0,0.0,1.0,55,0.5443771148681642,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,64.98898769060814
AAPL260515C00185000,call,2026-05-15,185.0,2025-11-25 16:22:04+00:00,2025-11-25 11:22:04 EST,98.81,96.15,99.35,4.5099945,4.782603,2.0,119,0.5262498547363281,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,66.7942373486806
AAPL260515C00190000,call,2026-05-15,190.0,2025-11-25 16:22:04+00:00,2025-11-25 11:22:04 EST,94.09,91.9,94.4,3.0399933,3.3388174,2.0,47,0.5116015637207032,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,68.59948700675305
AAPL260515C00195000,call,2026-05-15,195.0,2025-11-24 16:04:51+00:00,2025-11-24 11:04:51 EST,85.2,86.95,89.7,0.0,0.0,2.0,197,0.5267381311035157,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,70.40473666482549
AAPL260515C00200000,call,2026-05-15,200.0,2025-11-21 16:56:18+00:00,2025-11-21 11:56:18 EST,77.23,82.55,85.0,0.0,0.0,3.0,369,0.5069934555053711,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,72.20998632289795
AAPL260515C00210000,call,2026-05-15,210.0,2025-11-25 15:42:12+00:00,2025-11-25 10:42:12 EST,75.84,74.3,74.8,3.619995,5.012455,6.0,1097,0.4490106369018554,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,75.82048563904284
AAPL260515C00220000,call,2026-05-15,220.0,2025-11-25 18:19:24+00:00,2025-11-25 13:19:24 EST,66.27,65.4,65.85,1.7199936,2.664591,16.0,885,0.4195309512329102,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,79.43098495518774
AAPL260515C00230000,call,2026-05-15,230.0,2025-11-25 18:41:42+00:00,2025-11-25 13:41:42 EST,57.72,56.85,57.15,1.7200012,3.0714307,18.0,1098,0.3920654055786132,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,83.04148427133264
AAPL260515C00240000,call,2026-05-15,240.0,2025-11-25 16:57:43+00:00,2025-11-25 11:57:43 EST,49.47,48.7,48.9,1.5600014,3.256108,40.0,4860,0.3687807263183594,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,86.65198358747753
AAPL260515C00250000,call,2026-05-15,250.0,2025-11-25 18:44:50+00:00,2025-11-25 13:44:50 EST,41.66,40.95,41.15,1.8400002,4.620794,436.0,2678,0.3484867398071288,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,90.26248290362243
AAPL260515C00260000,call,2026-05-15,260.0,2025-11-25 18:38:21+00:00,2025-11-25 13:38:21 EST,34.38,33.75,33.9,1.2100029,3.6478834,62.0,2893,0.3295660305786132,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,93.87298221976734
AAPL260515C00270000,call,2026-05-15,270.0,2025-11-25 20:07:02+00:00,2025-11-25 15:07:02 EST,27.36,27.2,27.35,0.7600002,2.8571436,94.0,2991,0.3134223931884765,True,REGULAR,USD,170,2025-11-25,786,276.9700012207031,97.48348153591223
AAPL260515C00280000,call,2026-05-15,280.0,2025-11-25 19:05:00+00:00,2025-11-25 14:05:00 EST,21.52,21.4,21.5,0.5799999,2.769818,118.0,2414,0.298713067626953,False,REGULAR,USD,170,2025-11-25,786,276.9700012207031,101.09398085205711
AAPL260515C00290000,call,2026-05-15,290.0,2025-11-25 17:55:34+00:00,2025-11-25 12:55:34 EST,17.0,16.4,16.55,1.0500002,6.583073,64.0,2678,0.2871622798156737,False,REGULAR,USD,170,2025-11-25,786,276.9700012207031,104.70448016820202
AAPL260515C00300000,call,2026-05-15,300.0,2025-11-25 20:13:21+00:00,2025-11-25 15:13:21 EST,12.4,12.3,12.45,0.39999962,3.3333302,932.0,7266,0.2776561492919921,False,REGULAR,USD,170,2025-11-25,786,276.9700012207031,108.31497948434692
AAPL260515C00310000,call,2026-05-15,310.0,2025-11-25 20:11:06+00:00,2025-11-25 15:11:06 EST,9.15,9.1,9.2,0.29999924,3.3898218,937.0,3361,0.2705456246948242,False,REGULAR,USD,170,2025-11-25,786,276.9700012207031,111.92547880049182
AAPL260515C00320000,call,2026-05-15,320.0,2025-11-25 20:11:43+00:00,2025-11-25 15:11:43 EST,6.65,6.6,6.7,0.49000025,7.9545493,1854.0,2808,0.2653882055664062,False,REGULAR,USD,170,2025-11-25,786,276.9700012207031,115.53597811663671
AAPL260515C00330000,call,2026-05-15,330.0,2025-11-25 16:58:27+00:00,2025-11-25 11:58:27 EST,5.1,4.75,4.85,0.7999997,18.604643,193.0,994,0.2623059609985352,False,REGULAR,USD,170,2025-11-25,786,276.9700012207031,119.14647743278162
AAPL260515C00340000,call,2026-05-15,340.0,2025-11-25 19:19:46+00:00,2025-11-25 14:19:46 EST,3.45,3.4,3.5,0.35000014,11.290328,262.0,598,0.260749580078125,False,REGULAR,USD,170,2025-11-25,786,276.9700012207031,122.75697674892652
AAPL260515C00350000,call,2026-05-15,350.0,2025-11-25 16:24:27+00:00,2025-11-25 11:24:27 EST,2.55,2.41,2.47,0.24000001,10.38961,17.0,1061,0.2587354400634766,False,REGULAR,USD,170,2025-11-25,786,276.9700012207031,126.36747606507141
AAPL260515C00360000,call,2026-05-15,360.0,2025-11-24 18:17:29+00:00,2025-11-24 13:17:29 EST,1.6,1.7,1.75,0.0,0.0,5.0,441,0.2581250946044922,False,REGULAR,USD,170,2025-11-25,786,276.9700012207031,129.97797538121628
AAPL260515C00370000,call,2026-05-15,370.0,2025-11-25 18:07:40+00:00,2025-11-25 13:07:40 EST,1.25,1.2,1.24,0.120000005,10.619469,3.0,249,0.2581250946044922,False,REGULAR,USD,170,2025-11-25,786,276.9700012207031,133.5884746973612
AAPL260515C00380000,call,2026-05-15,380.0,2025-11-25 14:33:52+00:00,2025-11-25 09:33:52 EST,0.88,0.84,0.88,0.07999998,9.999997,2.0,757,0.2586133709716797,False,REGULAR,USD,170,2025-11-25,786,276.9700012207031,137.1989740135061
