contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AMZN260417P00140000,put,2026-04-17,140.0,2025-11-24 20:30:09+00:00,2025-11-24 15:30:09 EST,1.01,0.9,0.94,0.0,0.0,10.0,1031,0.46130909790039065,False,REGULAR,USD
AMZN260417P00145000,put,2026-04-17,145.0,2025-11-21 17:49:24+00:00,2025-11-21 12:49:24 EST,1.71,1.08,1.12,0.0,0.0,508.0,361,0.44873598144531246,False,REGULAR,USD
AMZN260417P00150000,put,2026-04-17,150.0,2025-11-25 19:25:53+00:00,2025-11-25 14:25:53 EST,1.32,1.28,1.33,-0.17999995,-11.999996,3.0,767,0.43628493408203123,False,REGULAR,USD
AMZN260417P00155000,put,2026-04-17,155.0,2025-11-24 20:50:00+00:00,2025-11-24 15:50:00 EST,1.72,1.53,1.58,0.0,0.0,3.0,407,0.42456630126953127,False,REGULAR,USD
AMZN260417P00160000,put,2026-04-17,160.0,2025-11-25 19:54:28+00:00,2025-11-25 14:54:28 EST,1.88,1.83,1.87,-0.15999997,-7.8431354,15.0,1280,0.4128476684570312,False,REGULAR,USD
AMZN260417P00165000,put,2026-04-17,165.0,2025-11-25 19:52:57+00:00,2025-11-25 14:52:57 EST,2.27,2.19,2.23,-0.19000006,-7.7235794,40.0,1151,0.40253283020019537,False,REGULAR,USD
AMZN260417P00170000,put,2026-04-17,170.0,2025-11-25 19:30:31+00:00,2025-11-25 14:30:31 EST,2.63,2.61,2.66,-0.29999995,-10.238906,18.0,1684,0.39276730285644534,False,REGULAR,USD
AMZN260417P00175000,put,2026-04-17,175.0,2025-11-25 19:32:49+00:00,2025-11-25 14:32:49 EST,3.18,3.1,3.2,-0.26999998,-7.8260865,23.0,627,0.3846497082519531,False,REGULAR,USD
AMZN260417P00180000,put,2026-04-17,180.0,2025-11-25 18:22:32+00:00,2025-11-25 13:22:32 EST,3.85,3.7,3.8,-0.3499999,-8.333332,14.0,1557,0.3756165954589844,False,REGULAR,USD
AMZN260417P00185000,put,2026-04-17,185.0,2025-11-25 19:26:23+00:00,2025-11-25 14:26:23 EST,4.53,4.4,4.5,-0.4699998,-9.399996,75.0,1212,0.36688865539550786,False,REGULAR,USD
AMZN260417P00190000,put,2026-04-17,190.0,2025-11-25 19:47:49+00:00,2025-11-25 14:47:49 EST,5.4,5.25,5.35,-0.5499997,-9.243692,133.0,4353,0.3594729580688476,False,REGULAR,USD
AMZN260417P00195000,put,2026-04-17,195.0,2025-11-25 19:36:17+00:00,2025-11-25 14:36:17 EST,6.35,6.25,6.35,-0.7000003,-9.929082,82.0,1801,0.3526981234741211,False,REGULAR,USD
AMZN260417P00200000,put,2026-04-17,200.0,2025-11-25 19:49:12+00:00,2025-11-25 14:49:12 EST,7.6,7.35,7.5,-0.69000006,-8.323282,94.0,3996,0.34613690979003897,False,REGULAR,USD
AMZN260417P00205000,put,2026-04-17,205.0,2025-11-25 19:37:58+00:00,2025-11-25 14:37:58 EST,8.88,8.7,8.8,-1.1700001,-11.641791,29.0,2154,0.3394841442871094,False,REGULAR,USD
AMZN260417P00210000,put,2026-04-17,210.0,2025-11-25 18:56:21+00:00,2025-11-25 13:56:21 EST,10.2,10.2,10.3,-1.1500006,-10.132164,85.0,1459,0.3335332760620118,False,REGULAR,USD
AMZN260417P00215000,put,2026-04-17,215.0,2025-11-25 19:52:59+00:00,2025-11-25 14:52:59 EST,12.12,11.85,12.0,-1.6800003,-12.173915,94.0,1096,0.32794861511230466,False,REGULAR,USD
AMZN260417P00220000,put,2026-04-17,220.0,2025-11-25 18:41:43+00:00,2025-11-25 13:41:43 EST,13.9,13.75,13.85,-1.5,-9.74026,33.0,1850,0.3215399877929687,False,REGULAR,USD
AMZN260417P00225000,put,2026-04-17,225.0,2025-11-25 19:45:03+00:00,2025-11-25 14:45:03 EST,16.15,15.85,15.95,-1.2200012,-7.0236106,71.0,1893,0.31604687866210934,False,REGULAR,USD
AMZN260417P00230000,put,2026-04-17,230.0,2025-11-25 19:40:00+00:00,2025-11-25 14:40:00 EST,18.42,18.05,18.2,-1.4799995,-7.437184,34.0,398,0.30951618225097655,True,REGULAR,USD
AMZN260417P00235000,put,2026-04-17,235.0,2025-11-25 18:28:02+00:00,2025-11-25 13:28:02 EST,20.95,20.65,20.8,-2.1999989,-9.503235,8.0,713,0.3053047985839844,True,REGULAR,USD
AMZN260417P00240000,put,2026-04-17,240.0,2025-11-25 17:06:57+00:00,2025-11-25 12:06:57 EST,23.3,23.3,23.5,-2.75,-10.5566225,8.0,553,0.2990792749023437,True,REGULAR,USD
AMZN260417P00245000,put,2026-04-17,245.0,2025-11-24 18:31:05+00:00,2025-11-24 13:31:05 EST,29.2,26.25,26.45,0.0,0.0,2.0,201,0.2933420275878905,True,REGULAR,USD
AMZN260417P00250000,put,2026-04-17,250.0,2025-11-25 18:52:47+00:00,2025-11-25 13:52:47 EST,29.33,29.35,29.55,-2.5699997,-8.056425,8.0,310,0.2863230548095703,True,REGULAR,USD
AMZN260417P00255000,put,2026-04-17,255.0,2025-11-24 15:00:02+00:00,2025-11-24 10:00:02 EST,35.55,32.65,32.9,0.0,0.0,2.0,309,0.27982287567138664,True,REGULAR,USD
AMZN260417P00260000,put,2026-04-17,260.0,2025-11-21 15:39:32+00:00,2025-11-21 10:39:32 EST,48.07,36.15,36.45,0.0,0.0,10.0,50,0.2730175238037109,True,REGULAR,USD
AMZN260417P00265000,put,2026-04-17,265.0,2025-11-21 18:50:07+00:00,2025-11-21 13:50:07 EST,47.95,40.0,40.25,0.0,0.0,34.0,69,0.2672192419433594,True,REGULAR,USD
AMZN260417P00270000,put,2026-04-17,270.0,2025-11-21 15:22:00+00:00,2025-11-21 10:22:00 EST,55.5,43.85,44.15,0.0,0.0,34.0,64,0.2589795782470704,True,REGULAR,USD
AMZN260417P00275000,put,2026-04-17,275.0,2025-11-18 17:53:45+00:00,2025-11-18 12:53:45 EST,53.3,47.85,48.2,0.0,0.0,2.0,92,0.24915301635742187,True,REGULAR,USD
AMZN260417P00280000,put,2026-04-17,280.0,2025-11-21 15:45:19+00:00,2025-11-21 10:45:19 EST,64.8,52.1,52.4,0.0,0.0,32.0,42,0.23731231445312498,True,REGULAR,USD
AMZN260417P00285000,put,2026-04-17,285.0,2025-11-21 15:27:16+00:00,2025-11-21 10:27:16 EST,68.5,56.5,56.85,0.0,0.0,2.0,88,0.22779092529296874,True,REGULAR,USD
AMZN260417P00290000,put,2026-04-17,290.0,2025-11-24 19:33:09+00:00,2025-11-24 14:33:09 EST,65.05,60.95,61.3,0.0,0.0,15.0,27,0.2067950415039062,True,REGULAR,USD
AMZN260417P00295000,put,2026-04-17,295.0,2025-11-24 19:33:09+00:00,2025-11-24 14:33:09 EST,69.75,65.6,66.0,0.0,0.0,15.0,34,0.18555501953124998,True,REGULAR,USD
AMZN260417P00300000,put,2026-04-17,300.0,2025-11-25 20:12:32+00:00,2025-11-25 15:12:32 EST,70.47,70.35,70.7,-12.029999,-14.581817,5.0,42,1.0000000000000003e-05,True,REGULAR,USD
AMZN260417P00305000,put,2026-04-17,305.0,2025-11-18 15:08:02+00:00,2025-11-18 10:08:02 EST,78.85,75.15,75.5,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD
AMZN260515C00105000,call,2026-05-15,105.0,2025-11-13 16:09:02+00:00,2025-11-13 11:09:02 EST,138.1,127.4,127.75,0.0,0.0,2.0,19,0.8333756896972655,True,REGULAR,USD
AMZN260515C00110000,call,2026-05-15,110.0,2025-11-07 15:24:25+00:00,2025-11-07 10:24:25 EST,134.0,122.6,122.9,0.0,0.0,1.0,26,0.8010273803710937,True,REGULAR,USD
AMZN260515C00115000,call,2026-05-15,115.0,2025-10-17 18:54:45+00:00,2025-10-17 14:54:45 EDT,102.76,117.65,118.05,0.0,0.0,2.0,39,0.7655052746582032,True,REGULAR,USD
AMZN260515C00120000,call,2026-05-15,120.0,2025-11-25 19:09:01+00:00,2025-11-25 14:09:01 EST,113.85,112.95,113.3,5.2699966,4.853561,1217.0,1043,0.740114903564453,True,REGULAR,USD
AMZN260515C00125000,call,2026-05-15,125.0,2025-11-25 15:12:48+00:00,2025-11-25 10:12:48 EST,105.85,108.2,108.5,6.9000015,6.9732203,4.0,42,0.7124052197265626,True,REGULAR,USD
AMZN260515C00130000,call,2026-05-15,130.0,2025-11-18 17:55:34+00:00,2025-11-18 12:55:34 EST,98.85,103.5,103.85,0.0,0.0,8.0,62,0.6895172650146486,True,REGULAR,USD
AMZN260515C00135000,call,2026-05-15,135.0,2025-11-20 17:20:41+00:00,2025-11-20 12:20:41 EST,89.26,98.8,99.05,0.0,0.0,5.0,26,0.6632113757324221,True,REGULAR,USD
AMZN260515C00140000,call,2026-05-15,140.0,2025-11-21 20:45:07+00:00,2025-11-21 15:45:07 EST,86.04,94.05,94.35,0.0,0.0,1.0,18,0.6381261773681641,True,REGULAR,USD
AMZN260515C00145000,call,2026-05-15,145.0,2025-11-17 17:37:31+00:00,2025-11-17 12:37:31 EST,93.75,89.45,89.75,0.0,0.0,1.0,2,0.6176796044921876,True,REGULAR,USD
AMZN260515C00150000,call,2026-05-15,150.0,2025-11-25 15:26:07+00:00,2025-11-25 10:26:07 EST,82.05,84.85,85.15,5.600006,7.3250575,1.0,76,0.5967447552490235,True,REGULAR,USD
AMZN260515C00155000,call,2026-05-15,155.0,2025-11-24 19:22:12+00:00,2025-11-24 14:22:12 EST,76.9,80.25,80.55,0.0,0.0,60.0,80,0.5753216296386718,True,REGULAR,USD
AMZN260515C00160000,call,2026-05-15,160.0,2025-11-24 18:27:01+00:00,2025-11-24 13:27:01 EST,71.82,75.75,76.05,0.0,0.0,1.0,139,0.5565229895019532,True,REGULAR,USD
AMZN260515C00165000,call,2026-05-15,165.0,2025-11-25 15:11:31+00:00,2025-11-25 10:11:31 EST,68.95,71.3,71.65,-4.75,-6.445048,1.0,86,0.5391281439208986,True,REGULAR,USD
AMZN260515C00170000,call,2026-05-15,170.0,2025-11-25 15:22:21+00:00,2025-11-25 10:22:21 EST,64.93,66.95,67.2,1.25,1.9629397,1.0,67,0.5214891601562499,True,REGULAR,USD
AMZN260515C00175000,call,2026-05-15,175.0,2025-11-25 18:33:53+00:00,2025-11-25 13:33:53 EST,62.91,62.65,63.0,3.4099998,5.7310925,5.0,116,0.5066577655029296,True,REGULAR,USD
AMZN260515C00180000,call,2026-05-15,180.0,2025-11-25 16:54:08+00:00,2025-11-25 11:54:08 EST,57.72,58.6,58.85,1.7700005,3.1635396,15.0,152,0.4970143072509766,True,REGULAR,USD
AMZN260515C00185000,call,2026-05-15,185.0,2025-11-21 18:55:53+00:00,2025-11-21 13:55:53 EST,51.1,54.5,54.8,3.8499985,8.148145,2.0,155,0.4838308453369141,True,REGULAR,USD
AMZN260515C00190000,call,2026-05-15,190.0,2025-11-21 18:18:19+00:00,2025-11-21 13:18:19 EST,47.5,50.6,50.85,4.9000015,11.502352,5.0,187,0.4712577288818359,True,REGULAR,USD
AMZN260515C00195000,call,2026-05-15,195.0,2025-11-25 18:46:10+00:00,2025-11-25 13:46:10 EST,47.3,46.75,47.05,2.3999977,5.3452063,4.0,121,0.45999685516357425,True,REGULAR,USD
AMZN260515C00200000,call,2026-05-15,200.0,2025-11-24 18:03:25+00:00,2025-11-24 13:03:25 EST,40.07,43.1,43.4,0.0,0.0,3.0,480,0.4498346032714844,True,REGULAR,USD
AMZN260515C00205000,call,2026-05-15,205.0,2025-11-25 17:48:29+00:00,2025-11-25 12:48:29 EST,39.39,39.75,40.0,2.3099976,6.2297664,4.0,456,0.44229683685302734,True,REGULAR,USD
AMZN260515C00210000,call,2026-05-15,210.0,2025-11-25 19:14:42+00:00,2025-11-25 14:14:42 EST,36.97,36.4,36.65,3.0900002,9.120424,11.0,3229,0.4334773449707031,True,REGULAR,USD
AMZN260515C00215000,call,2026-05-15,215.0,2025-11-25 19:47:01+00:00,2025-11-25 14:47:01 EST,32.92,33.2,33.45,1.8699989,6.022541,2.0,438,0.4251156121826172,True,REGULAR,USD
AMZN260515C00220000,call,2026-05-15,220.0,2025-11-25 18:33:58+00:00,2025-11-25 13:33:58 EST,30.36,30.2,30.45,2.460001,8.817207,20.0,873,0.4179135357666015,True,REGULAR,USD
AMZN260515C00225000,call,2026-05-15,225.0,2025-11-25 20:04:26+00:00,2025-11-25 15:04:26 EST,27.54,27.4,27.65,1.9900017,7.7886567,65.0,1636,0.411688012084961,True,REGULAR,USD
AMZN260515C00230000,call,2026-05-15,230.0,2025-11-25 18:46:41+00:00,2025-11-25 13:46:41 EST,24.97,24.8,24.95,2.1599998,9.46953,206.0,1776,0.40479110839843746,False,REGULAR,USD
AMZN260515C00235000,call,2026-05-15,235.0,2025-11-25 17:46:31+00:00,2025-11-25 12:46:31 EST,22.84,22.35,22.45,2.1399994,10.3381605,25.0,2744,0.3987486883544922,False,REGULAR,USD
AMZN260515C00240000,call,2026-05-15,240.0,2025-11-25 19:55:55+00:00,2025-11-25 14:55:55 EST,20.1,20.1,20.25,1.3999996,7.486629,446.0,1836,0.3951171328735352,False,REGULAR,USD
AMZN260515C00245000,call,2026-05-15,245.0,2025-11-25 19:55:55+00:00,2025-11-25 14:55:55 EST,18.0,17.95,18.1,1.4799995,8.958835,21.0,2326,0.3899597137451172,False,REGULAR,USD
AMZN260515C00250000,call,2026-05-15,250.0,2025-11-25 20:08:24+00:00,2025-11-25 15:08:24 EST,16.17,16.05,16.15,1.4800005,10.074884,2132.0,7665,0.385626260986328,False,REGULAR,USD
AMZN260515C00255000,call,2026-05-15,255.0,2025-11-25 19:55:47+00:00,2025-11-25 14:55:47 EST,14.3,14.25,14.4,1.3500004,10.424713,25.0,728,0.38223884368896477,False,REGULAR,USD
AMZN260515C00260000,call,2026-05-15,260.0,2025-11-25 20:04:06+00:00,2025-11-25 15:04:06 EST,12.75,12.7,12.8,1.1499996,9.91379,2403.0,14998,0.3790650473022461,False,REGULAR,USD
AMZN260515C00265000,call,2026-05-15,265.0,2025-11-25 19:23:39+00:00,2025-11-25 14:23:39 EST,11.21,11.25,11.35,1.1099997,10.990095,290.0,493,0.3761964236450196,False,REGULAR,USD
AMZN260515C00270000,call,2026-05-15,270.0,2025-11-25 18:29:50+00:00,2025-11-25 13:29:50 EST,10.0,9.95,10.05,0.96000004,10.619469,46.0,1440,0.3737855590820312,False,REGULAR,USD
AMZN260515C00275000,call,2026-05-15,275.0,2025-11-25 18:38:16+00:00,2025-11-25 13:38:16 EST,8.85,8.75,8.9,1.0200005,13.026826,40.0,775,0.3719545227050781,False,REGULAR,USD
AMZN260515C00280000,call,2026-05-15,280.0,2025-11-25 19:59:38+00:00,2025-11-25 14:59:38 EST,7.8,7.75,7.85,0.8000002,11.428574,174.0,1587,0.37000141723632807,False,REGULAR,USD
AMZN260515C00285000,call,2026-05-15,285.0,2025-11-25 18:59:24+00:00,2025-11-25 13:59:24 EST,7.0,6.8,6.95,0.9499998,15.7024765,9.0,1359,0.3690858990478516,False,REGULAR,USD
AMZN260515C00290000,call,2026-05-15,290.0,2025-11-25 18:32:37+00:00,2025-11-25 13:32:37 EST,6.1,6.0,6.1,0.5999999,10.909089,4.0,1025,0.36725486267089846,False,REGULAR,USD
AMZN260515C00295000,call,2026-05-15,295.0,2025-11-25 18:05:09+00:00,2025-11-25 13:05:09 EST,5.3,5.3,5.4,0.6000004,12.765966,38.0,245,0.36688865539550786,False,REGULAR,USD
AMZN260515C00300000,call,2026-05-15,300.0,2025-11-25 19:09:21+00:00,2025-11-25 14:09:21 EST,4.63,4.65,4.75,0.5300002,12.926835,26.0,1627,0.36597313720703123,False,REGULAR,USD
AMZN260515C00305000,call,2026-05-15,305.0,2025-11-25 17:20:43+00:00,2025-11-25 12:20:43 EST,4.05,4.1,4.2,0.34000015,9.164425,2.0,356,0.3658815853881836,False,REGULAR,USD
AMZN260515C00310000,call,2026-05-15,310.0,2025-11-24 20:48:31+00:00,2025-11-24 15:48:31 EST,3.29,3.6,3.7,0.0,0.0,15.0,334,0.3655458953857422,False,REGULAR,USD
AMZN260515C00315000,call,2026-05-15,315.0,2025-11-24 14:41:20+00:00,2025-11-24 09:41:20 EST,2.85,3.2,3.3,0.0,0.0,1.0,698,0.36652244812011714,False,REGULAR,USD
AMZN260515C00320000,call,2026-05-15,320.0,2025-11-25 20:03:33+00:00,2025-11-25 15:03:33 EST,2.91,2.86,2.91,0.31000018,11.923084,5.0,482,0.36646141357421874,False,REGULAR,USD
AMZN260515C00325000,call,2026-05-15,325.0,2025-11-25 17:19:08+00:00,2025-11-25 12:19:08 EST,2.53,2.52,2.58,0.29999995,13.452913,501.0,366,0.36701072448730465,False,REGULAR,USD
AMZN260515C00330000,call,2026-05-15,330.0,2025-11-24 18:31:42+00:00,2025-11-24 13:31:42 EST,1.96,2.24,2.3,0.0,0.0,4.0,523,0.36804831176757813,False,REGULAR,USD
AMZN260515C00340000,call,2026-05-15,340.0,2025-11-24 20:22:11+00:00,2025-11-24 15:22:11 EST,1.62,1.78,1.84,0.0,0.0,3.0,302,0.37055072814941403,False,REGULAR,USD
AMZN260515C00350000,call,2026-05-15,350.0,2025-11-25 20:11:52+00:00,2025-11-25 15:11:52 EST,1.48,1.44,1.48,0.18000007,13.84616,118.0,1253,0.3733583172607422,False,REGULAR,USD
AMZN260515C00360000,call,2026-05-15,360.0,2025-11-24 15:52:36+00:00,2025-11-24 10:52:36 EST,1.1,1.15,1.2,0.0,0.0,1.0,23,0.3764710791015625,False,REGULAR,USD
AMZN260515C00370000,call,2026-05-15,370.0,2025-11-25 17:15:36+00:00,2025-11-25 12:15:36 EST,0.97,0.93,0.98,0.09000003,10.227277,32.0,710,0.379889013671875,False,REGULAR,USD
AMZN260515P00105000,put,2026-05-15,105.0,2025-11-12 17:06:09+00:00,2025-11-12 12:06:09 EST,0.3,0.37,0.41,0.0,0.0,51.0,511,0.5461471166992189,False,REGULAR,USD
AMZN260515P00110000,put,2026-05-15,110.0,2025-10-30 18:44:35+00:00,2025-10-30 14:44:35 EDT,0.49,0.46,0.5,0.0,0.0,4.0,56,0.53320779296875,False,REGULAR,USD
AMZN260515P00115000,put,2026-05-15,115.0,2025-11-25 18:47:09+00:00,2025-11-25 13:47:09 EST,0.58,0.56,0.6,-0.120000005,-17.142857,4.0,91,0.5195360546875,False,REGULAR,USD
AMZN260515P00120000,put,2026-05-15,120.0,2025-11-19 18:31:29+00:00,2025-11-19 13:31:29 EST,0.76,0.67,0.72,-0.17000002,-18.279572,1.0,69,0.5061084545898438,False,REGULAR,USD
AMZN260515P00125000,put,2026-05-15,125.0,2025-11-24 14:59:02+00:00,2025-11-24 09:59:02 EST,0.88,0.81,0.85,-0.120000005,-12.0,2.0,53,0.4953663745117188,False,REGULAR,USD
AMZN260515P00130000,put,2026-05-15,130.0,2025-11-24 18:57:49+00:00,2025-11-24 13:57:49 EST,1.12,0.96,1.0,0.0,0.0,1.0,208,0.4819387744140625,False,REGULAR,USD
AMZN260515P00135000,put,2026-05-15,135.0,2025-11-14 19:24:16+00:00,2025-11-14 14:24:16 EST,1.13,1.14,1.18,0.0,0.0,1.0,57,0.46936565795898444,False,REGULAR,USD
AMZN260515P00140000,put,2026-05-15,140.0,2025-11-20 20:24:15+00:00,2025-11-20 15:24:15 EST,2.18,1.34,1.39,0.0,0.0,101.0,226,0.4572808178710938,False,REGULAR,USD
AMZN260515P00145000,put,2026-05-15,145.0,2025-11-24 20:48:10+00:00,2025-11-24 15:48:10 EST,1.75,1.59,1.64,0.0,0.0,70.0,540,0.4459283923339844,False,REGULAR,USD
AMZN260515P00150000,put,2026-05-15,150.0,2025-11-25 17:46:50+00:00,2025-11-25 12:46:50 EST,1.87,1.87,1.92,-1.35,-41.925465,1.0,743,0.43445389770507814,False,REGULAR,USD
AMZN260515P00155000,put,2026-05-15,155.0,2025-11-24 20:50:00+00:00,2025-11-24 15:50:00 EST,2.46,2.21,2.27,0.0,0.0,7.0,1189,0.42456630126953127,False,REGULAR,USD
AMZN260515P00160000,put,2026-05-15,160.0,2025-11-25 18:39:44+00:00,2025-11-25 13:39:44 EST,2.63,2.61,2.66,-0.26999998,-9.310344,158.0,2031,0.41425146301269533,False,REGULAR,USD
AMZN260515P00165000,put,2026-05-15,165.0,2025-11-25 19:31:22+00:00,2025-11-25 14:31:22 EST,3.12,3.05,3.15,-0.18000007,-5.454548,149.0,293,0.4057676611328125,False,REGULAR,USD
AMZN260515P00170000,put,2026-05-15,170.0,2025-11-25 18:18:33+00:00,2025-11-25 13:18:33 EST,3.7,3.6,3.7,-0.20000005,-5.128206,5.0,737,0.39703972106933594,False,REGULAR,USD
AMZN260515P00175000,put,2026-05-15,175.0,2025-11-25 16:54:33+00:00,2025-11-25 11:54:33 EST,4.35,4.25,4.35,-0.4000001,-8.421054,29.0,979,0.3890441955566406,False,REGULAR,USD
AMZN260515P00180000,put,2026-05-15,180.0,2025-11-25 19:54:30+00:00,2025-11-25 14:54:30 EST,5.11,5.0,5.1,-0.28999996,-5.3703694,55.0,3705,0.3814148773193359,False,REGULAR,USD
AMZN260515P00185000,put,2026-05-15,185.0,2025-11-25 19:54:30+00:00,2025-11-25 14:54:30 EST,5.96,5.85,5.95,-0.44000006,-6.875001,190.0,1918,0.37387711090087883,False,REGULAR,USD
AMZN260515P00190000,put,2026-05-15,190.0,2025-11-25 19:31:54+00:00,2025-11-25 14:31:54 EST,6.91,6.85,6.95,-0.69000006,-9.078948,68.0,1338,0.3673158972167969,False,REGULAR,USD
AMZN260515P00195000,put,2026-05-15,195.0,2025-11-25 18:25:12+00:00,2025-11-25 13:25:12 EST,8.1,7.95,8.1,-0.6999998,-7.9545436,109.0,4581,0.36130399444580075,False,REGULAR,USD
AMZN260515P00200000,put,2026-05-15,200.0,2025-11-25 19:46:54+00:00,2025-11-25 14:46:54 EST,9.5,9.25,9.35,-0.8000002,-7.7669916,93.0,3545,0.35455967712402336,False,REGULAR,USD
AMZN260515P00205000,put,2026-05-15,205.0,2025-11-25 20:01:47+00:00,2025-11-25 15:01:47 EST,10.75,10.7,10.8,-1.5600004,-12.672627,44.0,1662,0.34894449890136714,False,REGULAR,USD
AMZN260515P00210000,put,2026-05-15,210.0,2025-11-25 19:33:20+00:00,2025-11-25 14:33:20 EST,12.4,12.3,12.4,-1.2000008,-8.823535,15.0,3579,0.343207251586914,False,REGULAR,USD
AMZN260515P00215000,put,2026-05-15,215.0,2025-11-25 18:27:13+00:00,2025-11-25 13:27:13 EST,14.3,14.05,14.2,-1.25,-8.038585,16.0,805,0.3380803497314453,False,REGULAR,USD
AMZN260515P00220000,put,2026-05-15,220.0,2025-11-25 19:42:29+00:00,2025-11-25 14:42:29 EST,16.05,15.95,16.1,-1.1000004,-6.3037267,109.0,1835,0.33170223968505863,False,REGULAR,USD
AMZN260515P00225000,put,2026-05-15,225.0,2025-11-25 19:59:43+00:00,2025-11-25 14:59:43 EST,18.2,18.1,18.25,-1.5,-7.614213,88.0,2666,0.3265448205566406,False,REGULAR,USD
AMZN260515P00230000,put,2026-05-15,230.0,2025-11-25 20:04:15+00:00,2025-11-25 15:04:15 EST,20.5,20.45,20.6,-1.8500004,-8.277406,44.0,1454,0.3216010223388671,True,REGULAR,USD
AMZN260515P00235000,put,2026-05-15,235.0,2025-11-25 19:55:05+00:00,2025-11-25 14:55:05 EST,23.15,22.95,23.15,-1.8099995,-7.2516003,46.0,1698,0.316840327758789,True,REGULAR,USD
AMZN260515P00240000,put,2026-05-15,240.0,2025-11-25 19:52:16+00:00,2025-11-25 14:52:16 EST,25.8,25.6,25.8,-1.4000015,-5.147064,191.0,586,0.31061480407714837,True,REGULAR,USD
AMZN260515P00245000,put,2026-05-15,245.0,2025-11-25 18:05:54+00:00,2025-11-25 13:05:54 EST,28.85,28.5,28.7,-3.1999989,-9.984396,14.0,518,0.30533531585693363,True,REGULAR,USD
AMZN260515P00250000,put,2026-05-15,250.0,2025-11-25 16:06:55+00:00,2025-11-25 11:06:55 EST,32.6,31.55,31.75,-1.3600006,-4.0047135,37.0,2526,0.2993539303588867,True,REGULAR,USD
AMZN260515P00255000,put,2026-05-15,255.0,2025-11-25 18:52:47+00:00,2025-11-25 13:52:47 EST,34.62,34.8,35.05,-2.880001,-7.680003,15.0,192,0.294379614868164,True,REGULAR,USD
AMZN260515P00260000,put,2026-05-15,260.0,2025-11-24 16:52:26+00:00,2025-11-24 11:52:26 EST,41.92,38.1,38.4,0.0,0.0,8.0,249,0.28693340026855463,True,REGULAR,USD
AMZN260515P00265000,put,2026-05-15,265.0,2025-11-21 15:56:25+00:00,2025-11-21 10:56:25 EST,52.87,41.7,42.0,0.0,0.0,1.0,122,0.2805858074951171,True,REGULAR,USD
AMZN260515P00270000,put,2026-05-15,270.0,2025-11-19 16:13:09+00:00,2025-11-19 11:13:09 EST,49.0,45.5,45.85,-4.25,-7.9812207,4.0,130,0.2757335610961914,True,REGULAR,USD
AMZN260515P00275000,put,2026-05-15,275.0,2025-11-21 15:56:15+00:00,2025-11-21 10:56:15 EST,61.2,49.4,49.7,0.0,0.0,20.0,154,0.2670361383056641,True,REGULAR,USD
AMZN260515P00280000,put,2026-05-15,280.0,2025-11-24 16:52:26+00:00,2025-11-24 11:52:26 EST,58.55,53.45,53.85,0.8199997,1.4204048,1.0,26,0.26148199462890626,True,REGULAR,USD
AMZN260515P00285000,put,2026-05-15,285.0,2025-11-24 15:17:12+00:00,2025-11-24 10:17:12 EST,61.05,57.65,58.0,0.0,0.0,53.0,90,0.251411294555664,True,REGULAR,USD
AMZN260515P00290000,put,2026-05-15,290.0,2025-11-19 20:54:40+00:00,2025-11-19 15:54:40 EST,68.55,61.95,62.25,0.0,0.0,2.0,50,0.23828886718749998,True,REGULAR,USD
AMZN260515P00295000,put,2026-05-15,295.0,2025-11-18 15:04:01+00:00,2025-11-18 10:04:01 EST,72.6,66.35,66.75,0.0,0.0,18.0,27,0.2280350634765625,True,REGULAR,USD
AMZN260515P00300000,put,2026-05-15,300.0,2025-11-20 20:34:51+00:00,2025-11-20 15:34:51 EST,81.82,70.85,71.25,0.0,0.0,4.0,26,0.2067950415039062,True,REGULAR,USD
AMZN260515P00305000,put,2026-05-15,305.0,2025-11-18 18:00:55+00:00,2025-11-18 13:00:55 EST,81.05,75.55,76.0,0.0,0.0,3.0,12,0.18872881591796875,True,REGULAR,USD
AMZN260515P00310000,put,2026-05-15,310.0,2025-11-14 19:05:46+00:00,2025-11-14 14:05:46 EST,75.1,80.25,80.65,0.0,0.0,48.0,36,1.0000000000000003e-05,True,REGULAR,USD
AMZN260515P00315000,put,2026-05-15,315.0,2025-11-18 15:38:19+00:00,2025-11-18 10:38:19 EST,90.5,85.1,85.45,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
AMZN260515P00360000,put,2026-05-15,360.0,2025-11-21 14:54:32+00:00,2025-11-21 09:54:32 EST,142.01,130.1,130.45,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
AMZN260515P00370000,put,2026-05-15,370.0,2025-11-24 20:52:50+00:00,2025-11-24 15:52:50 EST,144.15,140.15,140.5,0.0,0.0,3.0,2,1.0000000000000003e-05,True,REGULAR,USD
AMZN260618C00075000,call,2026-06-18,75.0,2025-11-25 14:44:49+00:00,2025-11-25 09:44:49 EST,151.73,156.9,157.3,4.550003,3.091455,2.0,2111,1.009770576171875,True,REGULAR,USD
AMZN260618C00080000,call,2026-06-18,80.0,2025-11-03 14:35:30+00:00,2025-11-03 09:35:30 EST,181.1,152.05,152.45,0.0,0.0,10.0,135,0.9675296215820313,True,REGULAR,USD
