contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AMZN260417C00265000,call,2026-04-17,265.0,2025-11-25 15:18:30+00:00,2025-11-25 10:18:30 EST,7.75,7.9,8.0,-0.03999996,-0.51347834,14.0,1139,0.35321691711425773,False,REGULAR,USD
AMZN260417C00270000,call,2026-04-17,270.0,2025-11-25 15:44:27+00:00,2025-11-25 10:44:27 EST,6.7,6.8,6.9,0.14999962,2.2900705,9.0,3756,0.35123329437255857,False,REGULAR,USD
AMZN260417C00275000,call,2026-04-17,275.0,2025-11-25 15:17:38+00:00,2025-11-25 10:17:38 EST,5.75,5.85,5.95,0.05000019,0.8771964,10.0,1898,0.3498600170898437,False,REGULAR,USD
AMZN260417C00280000,call,2026-04-17,280.0,2025-11-25 15:18:02+00:00,2025-11-25 10:18:02 EST,5.05,4.95,5.05,0.23000002,4.7717843,43.0,1503,0.3469913934326171,False,REGULAR,USD
AMZN260417C00285000,call,2026-04-17,285.0,2025-11-25 15:36:31+00:00,2025-11-25 10:36:31 EST,4.2,4.25,4.35,-0.010000229,-0.23753512,11.0,1747,0.3465031170654296,False,REGULAR,USD
AMZN260417C00290000,call,2026-04-17,290.0,2025-11-25 14:30:09+00:00,2025-11-25 09:30:09 EST,3.58,3.65,3.75,-0.01999998,-0.55555505,20.0,2182,0.3464420825195312,False,REGULAR,USD
AMZN260417C00295000,call,2026-04-17,295.0,2025-11-21 19:50:07+00:00,2025-11-21 14:50:07 EST,2.87,3.15,3.25,0.0,0.0,18.0,226,0.347113462524414,False,REGULAR,USD
AMZN260417C00300000,call,2026-04-17,300.0,2025-11-25 15:42:44+00:00,2025-11-25 10:42:44 EST,2.7,2.76,2.81,0.10000014,3.8461595,15.0,8241,0.34766277343749996,False,REGULAR,USD
AMZN260417C00305000,call,2026-04-17,305.0,2025-11-24 20:50:00+00:00,2025-11-24 15:50:00 EST,2.25,2.38,2.45,0.029999971,1.3513501,60.0,190,0.34906656799316405,False,REGULAR,USD
AMZN260417C00310000,call,2026-04-17,310.0,2025-11-24 20:55:00+00:00,2025-11-24 15:55:00 EST,2.03,2.06,2.11,0.0,0.0,54.0,2669,0.3493717407226562,False,REGULAR,USD
AMZN260417C00315000,call,2026-04-17,315.0,2025-11-24 14:38:20+00:00,2025-11-24 09:38:20 EST,1.65,1.77,1.82,-0.029999971,-1.7857126,23.0,310,0.34998208618164056,False,REGULAR,USD
AMZN260417C00320000,call,2026-04-17,320.0,2025-11-24 20:25:08+00:00,2025-11-24 15:25:08 EST,1.49,1.54,1.59,0.0,0.0,5.0,328,0.35156898437499995,False,REGULAR,USD
AMZN260417C00325000,call,2026-04-17,325.0,2025-11-25 15:11:18+00:00,2025-11-25 10:11:18 EST,1.35,1.34,1.39,0.07000005,5.4687543,5.0,186,0.35315588256835934,False,REGULAR,USD
AMZN260417C00330000,call,2026-04-17,330.0,2025-11-25 14:30:09+00:00,2025-11-25 09:30:09 EST,1.12,1.16,1.21,0.0,0.0,10.0,338,0.3544986425781249,False,REGULAR,USD
AMZN260417C00340000,call,2026-04-17,340.0,2025-11-25 14:36:44+00:00,2025-11-25 09:36:44 EST,0.88,0.89,0.94,0.00999999,1.1494242,100.0,434,0.3585269226074219,False,REGULAR,USD
AMZN260417C00350000,call,2026-04-17,350.0,2025-11-24 17:57:55+00:00,2025-11-24 12:57:55 EST,0.64,0.69,0.72,-0.030000031,-4.4776163,5.0,17986,0.3614565808105469,False,REGULAR,USD
AMZN260417C00360000,call,2026-04-17,360.0,2025-11-25 15:16:49+00:00,2025-11-25 10:16:49 EST,0.57,0.54,0.58,0.050000012,9.615387,6.0,212,0.36694968994140625,False,REGULAR,USD
AMZN260417C00370000,call,2026-04-17,370.0,2025-11-25 15:20:47+00:00,2025-11-25 10:20:47 EST,0.45,0.42,0.45,0.01999998,4.6511583,37.0,10192,0.370123486328125,False,REGULAR,USD
AMZN260417P00110000,put,2026-04-17,110.0,2025-11-25 14:37:49+00:00,2025-11-25 09:37:49 EST,0.32,0.3,0.33,-0.02000001,-5.8823557,1.0,119,0.5434615966796876,False,REGULAR,USD
AMZN260417P00115000,put,2026-04-17,115.0,2025-11-24 20:51:11+00:00,2025-11-24 15:51:11 EST,0.42,0.36,0.4,0.0,0.0,10.0,273,0.5273484765625001,False,REGULAR,USD
AMZN260417P00120000,put,2026-04-17,120.0,2025-11-20 19:25:50+00:00,2025-11-20 14:25:50 EST,0.75,0.46,0.5,0.0,0.0,1.0,134,0.5163622583007812,False,REGULAR,USD
AMZN260417P00125000,put,2026-04-17,125.0,2025-11-24 18:32:51+00:00,2025-11-24 13:32:51 EST,0.63,0.57,0.6,0.0,0.0,1.0,148,0.5029346582031251,False,REGULAR,USD
AMZN260417P00130000,put,2026-04-17,130.0,2025-11-24 18:32:51+00:00,2025-11-24 13:32:51 EST,0.76,0.66,0.7,0.0,0.0,2.0,123,0.48901878173828134,False,REGULAR,USD
AMZN260417P00135000,put,2026-04-17,135.0,2025-11-24 14:30:59+00:00,2025-11-24 09:30:59 EST,1.05,0.8,0.85,0.0,0.0,3.0,316,0.4769339416503906,False,REGULAR,USD
AMZN260417P00140000,put,2026-04-17,140.0,2025-11-24 20:30:09+00:00,2025-11-24 15:30:09 EST,1.01,0.95,1.0,0.0,0.0,10.0,1031,0.4626518579101563,False,REGULAR,USD
AMZN260417P00145000,put,2026-04-17,145.0,2025-11-21 17:49:24+00:00,2025-11-21 12:49:24 EST,1.71,1.15,1.19,0.0,0.0,508.0,361,0.44995667236328124,False,REGULAR,USD
AMZN260417P00150000,put,2026-04-17,150.0,2025-11-24 19:15:11+00:00,2025-11-24 14:15:11 EST,1.5,1.36,1.41,0.0,0.0,35.0,767,0.4373835559082031,False,REGULAR,USD
AMZN260417P00155000,put,2026-04-17,155.0,2025-11-24 20:50:00+00:00,2025-11-24 15:50:00 EST,1.72,1.63,1.67,0.0,0.0,3.0,407,0.42529871582031253,False,REGULAR,USD
AMZN260417P00160000,put,2026-04-17,160.0,2025-11-24 20:52:50+00:00,2025-11-24 15:52:50 EST,2.04,1.96,2.02,0.0,0.0,22.0,1280,0.41602146484374997,False,REGULAR,USD
AMZN260417P00165000,put,2026-04-17,165.0,2025-11-24 20:50:00+00:00,2025-11-24 15:50:00 EST,2.46,2.34,2.4,0.0,0.0,6.0,1151,0.4054014538574219,False,REGULAR,USD
AMZN260417P00170000,put,2026-04-17,170.0,2025-11-25 14:40:28+00:00,2025-11-25 09:40:28 EST,3.02,2.77,2.83,0.089999914,3.0716693,10.0,1684,0.39453730468750003,False,REGULAR,USD
AMZN260417P00175000,put,2026-04-17,175.0,2025-11-24 20:53:27+00:00,2025-11-24 15:53:27 EST,3.55,3.4,3.5,0.099999905,2.898548,15.0,627,0.39002074829101563,False,REGULAR,USD
AMZN260417P00180000,put,2026-04-17,180.0,2025-11-24 20:52:50+00:00,2025-11-24 15:52:50 EST,4.2,4.0,4.1,0.0,0.0,374.0,1557,0.37958384094238284,False,REGULAR,USD
AMZN260417P00185000,put,2026-04-17,185.0,2025-11-25 14:52:26+00:00,2025-11-25 09:52:26 EST,5.2,4.75,4.8,0.19999981,3.9999962,61.0,1212,0.36963520996093746,False,REGULAR,USD
AMZN260417P00190000,put,2026-04-17,190.0,2025-11-25 14:32:39+00:00,2025-11-25 09:32:39 EST,5.8,5.65,5.75,-0.14999962,-2.521002,53.0,4353,0.36368434173583986,False,REGULAR,USD
AMZN260417P00195000,put,2026-04-17,195.0,2025-11-24 20:50:00+00:00,2025-11-24 15:50:00 EST,7.05,6.75,6.9,0.0,0.0,7.0,1801,0.35925933715820313,False,REGULAR,USD
AMZN260417P00200000,put,2026-04-17,200.0,2025-11-25 14:59:51+00:00,2025-11-25 09:59:51 EST,8.02,7.9,8.05,-0.2699995,-3.25693,21.0,3996,0.3512638116455078,False,REGULAR,USD
AMZN260417P00205000,put,2026-04-17,205.0,2025-11-24 18:53:58+00:00,2025-11-24 13:53:58 EST,10.45,9.3,9.4,0.39999962,3.9800956,1.0,2154,0.34433639068603517,False,REGULAR,USD
AMZN260417P00210000,put,2026-04-17,210.0,2025-11-25 15:36:41+00:00,2025-11-25 10:36:41 EST,11.2,10.85,10.95,-0.15000057,-1.3215909,2.0,1459,0.3381108670043945,False,REGULAR,USD
AMZN260417P00215000,put,2026-04-17,215.0,2025-11-24 17:34:35+00:00,2025-11-24 12:34:35 EST,13.0,12.55,12.7,-0.8000002,-5.7971025,3.0,1096,0.33222103332519537,False,REGULAR,USD
AMZN260417P00220000,put,2026-04-17,220.0,2025-11-25 15:36:24+00:00,2025-11-25 10:36:24 EST,15.05,14.5,14.6,-0.34999943,-2.2727237,24.0,1850,0.32556826782226556,False,REGULAR,USD
AMZN260417P00225000,put,2026-04-17,225.0,2025-11-25 15:36:24+00:00,2025-11-25 10:36:24 EST,17.1,16.7,16.85,-0.27000046,-1.5544068,3.0,1893,0.3215705050659179,False,REGULAR,USD
AMZN260417P00230000,put,2026-04-17,230.0,2025-11-24 20:40:59+00:00,2025-11-24 15:40:59 EST,20.71,19.1,19.2,0.80999947,4.070349,1.0,398,0.3156196368408203,True,REGULAR,USD
AMZN260417P00235000,put,2026-04-17,235.0,2025-11-24 18:31:05+00:00,2025-11-24 13:31:05 EST,23.15,21.6,21.75,0.0,0.0,14.0,713,0.3094856649780273,True,REGULAR,USD
AMZN260417P00240000,put,2026-04-17,240.0,2025-11-25 15:36:25+00:00,2025-11-25 10:36:25 EST,25.15,24.4,24.55,-0.8999996,-3.454893,1.0,553,0.30393152130126955,True,REGULAR,USD
AMZN260417P00245000,put,2026-04-17,245.0,2025-11-24 18:31:05+00:00,2025-11-24 13:31:05 EST,29.2,27.35,27.5,0.0,0.0,2.0,201,0.29718720397949216,True,REGULAR,USD
AMZN260417P00250000,put,2026-04-17,250.0,2025-11-24 20:52:50+00:00,2025-11-24 15:52:50 EST,31.9,30.55,30.9,0.0,0.0,49.0,310,0.2948678912353515,True,REGULAR,USD
AMZN260417P00255000,put,2026-04-17,255.0,2025-11-24 15:00:02+00:00,2025-11-24 10:00:02 EST,35.55,34.1,34.4,0.0,0.0,2.0,309,0.2906870248413085,True,REGULAR,USD
AMZN260417P00260000,put,2026-04-17,260.0,2025-11-21 15:39:32+00:00,2025-11-21 10:39:32 EST,48.07,37.6,37.9,0.0,0.0,10.0,50,0.2823558093261719,True,REGULAR,USD
AMZN260417P00265000,put,2026-04-17,265.0,2025-11-21 18:50:07+00:00,2025-11-21 13:50:07 EST,47.95,41.4,41.8,0.0,0.0,34.0,69,0.27851063293457035,True,REGULAR,USD
AMZN260417P00270000,put,2026-04-17,270.0,2025-11-21 15:22:00+00:00,2025-11-21 10:22:00 EST,55.5,45.6,45.9,0.0,0.0,34.0,64,0.27558097473144527,True,REGULAR,USD
AMZN260417P00275000,put,2026-04-17,275.0,2025-11-18 17:53:45+00:00,2025-11-18 12:53:45 EST,53.3,49.75,50.05,0.0,0.0,2.0,92,0.2699047619628906,True,REGULAR,USD
AMZN260417P00280000,put,2026-04-17,280.0,2025-11-21 15:45:19+00:00,2025-11-21 10:45:19 EST,64.8,53.75,54.1,0.0,0.0,32.0,42,0.25525647094726567,True,REGULAR,USD
AMZN260417P00285000,put,2026-04-17,285.0,2025-11-21 15:27:16+00:00,2025-11-21 10:27:16 EST,68.5,58.15,58.55,0.0,0.0,2.0,88,0.2483595672607422,True,REGULAR,USD
AMZN260417P00290000,put,2026-04-17,290.0,2025-11-24 19:33:09+00:00,2025-11-24 14:33:09 EST,65.05,62.7,63.25,0.0,0.0,15.0,27,0.24793232543945312,True,REGULAR,USD
AMZN260417P00295000,put,2026-04-17,295.0,2025-11-24 19:33:09+00:00,2025-11-24 14:33:09 EST,69.75,67.8,68.1,0.0,0.0,15.0,34,0.25275405456542965,True,REGULAR,USD
AMZN260417P00300000,put,2026-04-17,300.0,2025-11-21 16:22:11+00:00,2025-11-21 11:22:11 EST,82.5,72.15,72.55,0.0,0.0,6.0,42,0.22315229980468748,True,REGULAR,USD
AMZN260417P00305000,put,2026-04-17,305.0,2025-11-18 15:08:02+00:00,2025-11-18 10:08:02 EST,78.85,77.0,77.4,0.0,0.0,2.0,1,0.2148516015625,True,REGULAR,USD
AMZN260515C00105000,call,2026-05-15,105.0,2025-11-13 16:09:02+00:00,2025-11-13 11:09:02 EST,138.1,125.5,125.85,0.0,0.0,2.0,19,0.7963887548828125,True,REGULAR,USD
AMZN260515C00110000,call,2026-05-15,110.0,2025-11-07 15:24:25+00:00,2025-11-07 10:24:25 EST,134.0,120.5,120.9,0.0,0.0,1.0,26,0.7565942309570313,True,REGULAR,USD
AMZN260515C00115000,call,2026-05-15,115.0,2025-10-17 18:54:45+00:00,2025-10-17 14:54:45 EDT,102.76,115.85,116.2,0.0,0.0,2.0,39,0.7364528308105469,True,REGULAR,USD
AMZN260515C00120000,call,2026-05-15,120.0,2025-11-24 18:36:56+00:00,2025-11-24 13:36:56 EST,108.58,110.95,111.35,0.0,0.0,1000.0,1043,0.7047148669433594,True,REGULAR,USD
AMZN260515C00125000,call,2026-05-15,125.0,2025-11-25 15:12:48+00:00,2025-11-25 10:12:48 EST,105.85,106.2,106.55,6.9000015,6.9732203,4.0,42,0.6789582885742189,True,REGULAR,USD
AMZN260515C00130000,call,2026-05-15,130.0,2025-11-18 17:55:34+00:00,2025-11-18 12:55:34 EST,98.85,101.4,101.75,0.0,0.0,8.0,62,0.6521030883789063,True,REGULAR,USD
AMZN260515C00135000,call,2026-05-15,135.0,2025-11-20 17:20:41+00:00,2025-11-20 12:20:41 EST,89.26,96.9,97.25,0.0,0.0,5.0,26,0.6388585919189453,True,REGULAR,USD
AMZN260515C00140000,call,2026-05-15,140.0,2025-11-21 20:45:07+00:00,2025-11-21 15:45:07 EST,86.04,91.95,92.25,0.0,0.0,1.0,18,0.6046182116699221,True,REGULAR,USD
AMZN260515C00145000,call,2026-05-15,145.0,2025-11-17 17:37:31+00:00,2025-11-17 12:37:31 EST,93.75,87.35,87.75,0.0,0.0,1.0,2,0.5879557806396485,True,REGULAR,USD
AMZN260515C00150000,call,2026-05-15,150.0,2025-11-25 15:26:07+00:00,2025-11-25 10:26:07 EST,82.05,82.8,83.2,5.600006,7.3250575,1.0,76,0.570316796875,True,REGULAR,USD
AMZN260515C00155000,call,2026-05-15,155.0,2025-11-24 19:22:12+00:00,2025-11-24 14:22:12 EST,76.9,78.05,78.4,0.0,0.0,60.0,80,0.5442550457763673,True,REGULAR,USD
AMZN260515C00160000,call,2026-05-15,160.0,2025-11-24 18:27:01+00:00,2025-11-24 13:27:01 EST,71.82,73.8,74.15,0.0,0.0,1.0,139,0.5347946911621093,True,REGULAR,USD
AMZN260515C00165000,call,2026-05-15,165.0,2025-11-25 15:11:31+00:00,2025-11-25 10:11:31 EST,68.95,69.55,69.9,-4.75,-6.445048,1.0,86,0.523320196533203,True,REGULAR,USD
AMZN260515C00170000,call,2026-05-15,170.0,2025-11-25 15:22:21+00:00,2025-11-25 10:22:21 EST,64.93,65.25,65.5,1.25,1.9629397,1.0,67,0.5074512145996093,True,REGULAR,USD
AMZN260515C00175000,call,2026-05-15,175.0,2025-11-25 14:39:46+00:00,2025-11-25 09:39:46 EST,59.06,60.8,61.05,-0.43999863,-0.7394935,4.0,116,0.4910329217529297,True,REGULAR,USD
AMZN260515C00180000,call,2026-05-15,180.0,2025-11-24 20:06:58+00:00,2025-11-24 15:06:58 EST,55.95,56.6,56.9,0.0,0.0,45.0,152,0.4776663562011719,True,REGULAR,USD
AMZN260515C00185000,call,2026-05-15,185.0,2025-11-21 18:55:53+00:00,2025-11-21 13:55:53 EST,51.1,52.9,53.15,3.8499985,8.148145,2.0,155,0.47162393615722653,True,REGULAR,USD
AMZN260515C00190000,call,2026-05-15,190.0,2025-11-21 18:18:19+00:00,2025-11-21 13:18:19 EST,47.5,48.9,49.25,4.9000015,11.502352,5.0,187,0.46011892425537115,True,REGULAR,USD
AMZN260515C00195000,call,2026-05-15,195.0,2025-11-24 20:19:01+00:00,2025-11-24 15:19:01 EST,44.9,45.2,45.5,0.0,0.0,4.0,121,0.44980408599853516,True,REGULAR,USD
AMZN260515C00200000,call,2026-05-15,200.0,2025-11-24 18:03:25+00:00,2025-11-24 13:03:25 EST,40.07,41.45,41.7,0.0,0.0,3.0,480,0.43659010681152344,True,REGULAR,USD
AMZN260515C00205000,call,2026-05-15,205.0,2025-11-24 19:54:41+00:00,2025-11-24 14:54:41 EST,37.08,38.1,38.35,0.0,0.0,12.0,456,0.42984578948974617,True,REGULAR,USD
AMZN260515C00210000,call,2026-05-15,210.0,2025-11-25 15:00:07+00:00,2025-11-25 10:00:07 EST,35.2,34.8,35.05,1.3199997,3.896103,1.0,3229,0.4216671603393555,True,REGULAR,USD
AMZN260515C00215000,call,2026-05-15,215.0,2025-11-24 20:57:52+00:00,2025-11-24 15:57:52 EST,31.05,31.8,32.05,0.0,0.0,1.0,438,0.4163876721191406,True,REGULAR,USD
AMZN260515C00220000,call,2026-05-15,220.0,2025-11-25 14:51:40+00:00,2025-11-25 09:51:40 EST,27.43,28.95,29.15,-0.4699993,-1.6845853,2.0,873,0.41034525207519534,True,REGULAR,USD
AMZN260515C00225000,call,2026-05-15,225.0,2025-11-25 14:44:19+00:00,2025-11-25 09:44:19 EST,24.52,26.15,26.25,-1.0299988,-4.0313063,18.0,1636,0.4019530020141602,True,REGULAR,USD
AMZN260515C00230000,call,2026-05-15,230.0,2025-11-25 15:26:47+00:00,2025-11-25 10:26:47 EST,23.2,23.65,23.8,0.3900013,1.7097821,158.0,1776,0.39847403289794925,False,REGULAR,USD
AMZN260515C00235000,call,2026-05-15,235.0,2025-11-25 15:29:11+00:00,2025-11-25 10:29:11 EST,20.92,21.2,21.35,0.21999931,1.0627986,17.0,2744,0.39255368194580076,False,REGULAR,USD
AMZN260515C00240000,call,2026-05-15,240.0,2025-11-25 15:41:48+00:00,2025-11-25 10:41:48 EST,18.75,18.95,19.1,0.049999237,0.2673756,12.0,1836,0.38742678009033205,False,REGULAR,USD
AMZN260515C00245000,call,2026-05-15,245.0,2025-11-25 15:26:54+00:00,2025-11-25 10:26:54 EST,16.7,17.05,17.2,0.1800003,1.0895902,8.0,2326,0.38550419189453117,False,REGULAR,USD
AMZN260515C00250000,call,2026-05-15,250.0,2025-11-25 15:45:41+00:00,2025-11-25 10:45:41 EST,15.11,15.15,15.3,0.42000008,2.8590884,186.0,7665,0.3812012564086914,False,REGULAR,USD
AMZN260515C00255000,call,2026-05-15,255.0,2025-11-24 19:55:06+00:00,2025-11-24 14:55:06 EST,12.95,13.35,13.5,0.0,0.0,103.0,728,0.37616590637207037,False,REGULAR,USD
AMZN260515C00260000,call,2026-05-15,260.0,2025-11-25 15:46:38+00:00,2025-11-25 10:46:38 EST,11.95,11.9,12.0,0.34999943,3.0172362,512.0,14998,0.3738160763549804,False,REGULAR,USD
AMZN260515C00265000,call,2026-05-15,265.0,2025-11-25 15:34:55+00:00,2025-11-25 10:34:55 EST,10.35,10.5,10.65,0.25,2.4752474,20.0,493,0.37183245361328127,False,REGULAR,USD
AMZN260515C00270000,call,2026-05-15,270.0,2025-11-25 15:32:12+00:00,2025-11-25 10:32:12 EST,9.28,9.25,9.4,0.23999977,2.6548648,19.0,1440,0.3694521063232422,False,REGULAR,USD
AMZN260515C00275000,call,2026-05-15,275.0,2025-11-24 19:31:24+00:00,2025-11-24 14:31:24 EST,7.6,8.2,8.35,-0.23000002,-2.9374204,10.0,775,0.368719691772461,False,REGULAR,USD
AMZN260515C00280000,call,2026-05-15,280.0,2025-11-25 14:30:01+00:00,2025-11-25 09:30:01 EST,6.58,7.2,7.35,-0.42000008,-6.000001,151.0,1587,0.3669191726684571,False,REGULAR,USD
AMZN260515C00285000,call,2026-05-15,285.0,2025-11-24 18:17:01+00:00,2025-11-24 13:17:01 EST,6.05,6.35,6.5,0.0,0.0,11.0,1359,0.366217275390625,False,REGULAR,USD
AMZN260515C00290000,call,2026-05-15,290.0,2025-11-25 15:11:18+00:00,2025-11-25 10:11:18 EST,5.6,5.6,5.7,0.099999905,1.8181801,1.0,1025,0.3646608944702149,False,REGULAR,USD
AMZN260515C00295000,call,2026-05-15,295.0,2025-11-24 20:52:33+00:00,2025-11-24 15:52:33 EST,4.7,4.9,5.05,0.0,0.0,37.0,245,0.36472192901611333,False,REGULAR,USD
AMZN260515C00300000,call,2026-05-15,300.0,2025-11-25 15:29:23+00:00,2025-11-25 10:29:23 EST,4.34,4.25,4.35,0.24000025,5.853665,8.0,1627,0.3617007189941406,False,REGULAR,USD
AMZN260515C00305000,call,2026-05-15,305.0,2025-11-25 14:39:51+00:00,2025-11-25 09:39:51 EST,3.6,3.8,3.9,-0.11000013,-2.9649632,1.0,356,0.3634707208251954,False,REGULAR,USD
AMZN260515C00310000,call,2026-05-15,310.0,2025-11-24 20:48:31+00:00,2025-11-24 15:48:31 EST,3.29,3.35,3.45,0.0,0.0,15.0,334,0.36377589355468753,False,REGULAR,USD
AMZN260515C00315000,call,2026-05-15,315.0,2025-11-24 14:41:20+00:00,2025-11-24 09:41:20 EST,2.85,2.99,3.1,0.0,0.0,1.0,698,0.3657289990234375,False,REGULAR,USD
AMZN260515C00320000,call,2026-05-15,320.0,2025-11-25 14:39:56+00:00,2025-11-25 09:39:56 EST,2.51,2.64,2.69,-0.089999914,-3.4615352,1.0,482,0.3643252044677735,False,REGULAR,USD
AMZN260515C00325000,call,2026-05-15,325.0,2025-11-20 18:18:19+00:00,2025-11-20 13:18:19 EST,2.37,2.35,2.41,0.13999987,6.278021,1.0,366,0.36591210266113283,False,REGULAR,USD
AMZN260515C00330000,call,2026-05-15,330.0,2025-11-24 18:31:42+00:00,2025-11-24 13:31:42 EST,1.96,2.1,2.15,0.0,0.0,4.0,523,0.36713279357910156,False,REGULAR,USD
AMZN260515C00340000,call,2026-05-15,340.0,2025-11-24 20:22:11+00:00,2025-11-24 15:22:11 EST,1.62,1.67,1.73,0.0,0.0,3.0,302,0.37036762451171873,False,REGULAR,USD
AMZN260515C00350000,call,2026-05-15,350.0,2025-11-25 15:37:44+00:00,2025-11-25 10:37:44 EST,1.34,1.32,1.37,0.04000008,3.0769293,102.0,1253,0.372076591796875,False,REGULAR,USD
AMZN260515C00360000,call,2026-05-15,360.0,2025-11-24 15:52:36+00:00,2025-11-24 10:52:36 EST,1.1,1.08,1.12,0.0,0.0,1.0,23,0.375982802734375,False,REGULAR,USD
AMZN260515C00370000,call,2026-05-15,370.0,2025-11-24 17:51:51+00:00,2025-11-24 12:51:51 EST,0.84,0.86,0.92,-0.04000002,-4.545457,8.0,710,0.379889013671875,False,REGULAR,USD
AMZN260515P00105000,put,2026-05-15,105.0,2025-11-12 17:06:09+00:00,2025-11-12 12:06:09 EST,0.3,0.4,0.44,0.0,0.0,51.0,511,0.5488326367187502,False,REGULAR,USD
AMZN260515P00110000,put,2026-05-15,110.0,2025-10-30 18:44:35+00:00,2025-10-30 14:44:35 EDT,0.49,0.49,0.54,0.0,0.0,4.0,56,0.5356491748046875,False,REGULAR,USD
AMZN260515P00115000,put,2026-05-15,115.0,2025-11-24 16:14:17+00:00,2025-11-24 11:14:17 EST,0.7,0.61,0.65,0.0,0.0,1.0,91,0.5231981274414061,False,REGULAR,USD
AMZN260515P00120000,put,2026-05-15,120.0,2025-11-19 18:31:29+00:00,2025-11-19 13:31:29 EST,0.76,0.71,0.76,-0.17000002,-18.279572,1.0,69,0.5075732836914062,False,REGULAR,USD
AMZN260515P00125000,put,2026-05-15,125.0,2025-11-24 14:59:02+00:00,2025-11-24 09:59:02 EST,0.88,0.86,0.9,-0.120000005,-12.0,2.0,53,0.4968312036132813,False,REGULAR,USD
AMZN260515P00130000,put,2026-05-15,130.0,2025-11-24 18:57:49+00:00,2025-11-24 13:57:49 EST,1.12,1.03,1.07,0.0,0.0,1.0,208,0.48438015625,False,REGULAR,USD
AMZN260515P00135000,put,2026-05-15,135.0,2025-11-14 19:24:16+00:00,2025-11-14 14:24:16 EST,1.13,1.2,1.25,0.0,0.0,1.0,57,0.47095255615234377,False,REGULAR,USD
AMZN260515P00140000,put,2026-05-15,140.0,2025-11-20 20:24:15+00:00,2025-11-20 15:24:15 EST,2.18,1.43,1.48,0.0,0.0,101.0,226,0.45935599243164066,False,REGULAR,USD
AMZN260515P00145000,put,2026-05-15,145.0,2025-11-24 20:48:10+00:00,2025-11-24 15:48:10 EST,1.75,1.69,1.74,0.0,0.0,70.0,540,0.44775942871093743,False,REGULAR,USD
AMZN260515P00150000,put,2026-05-15,150.0,2025-11-21 15:22:19+00:00,2025-11-21 10:22:19 EST,3.22,1.99,2.04,0.0,0.0,15.0,743,0.4364070031738281,False,REGULAR,USD
AMZN260515P00155000,put,2026-05-15,155.0,2025-11-24 20:50:00+00:00,2025-11-24 15:50:00 EST,2.46,2.35,2.42,0.0,0.0,7.0,1189,0.4270076831054688,False,REGULAR,USD
AMZN260515P00160000,put,2026-05-15,160.0,2025-11-24 20:50:00+00:00,2025-11-24 15:50:00 EST,2.9,2.75,2.81,0.0,0.0,4.0,2031,0.4157773266601562,False,REGULAR,USD
AMZN260515P00165000,put,2026-05-15,165.0,2025-11-25 14:32:57+00:00,2025-11-25 09:32:57 EST,3.29,3.3,3.4,-0.00999999,-0.30303,1.0,293,0.41010111389160153,False,REGULAR,USD
AMZN260515P00170000,put,2026-05-15,170.0,2025-11-24 21:01:39+00:00,2025-11-24 16:01:39 EST,3.9,3.9,4.0,0.0,0.0,54.0,737,0.4018614501953125,False,REGULAR,USD
AMZN260515P00175000,put,2026-05-15,175.0,2025-11-25 14:41:08+00:00,2025-11-25 09:41:08 EST,4.91,4.5,4.6,0.15999985,3.3684177,1.0,979,0.3911804046630859,False,REGULAR,USD
AMZN260515P00180000,put,2026-05-15,180.0,2025-11-24 21:01:41+00:00,2025-11-24 16:01:41 EST,5.4,5.35,5.4,0.0,0.0,89.0,3705,0.38397832824707034,False,REGULAR,USD
AMZN260515P00185000,put,2026-05-15,185.0,2025-11-24 20:55:02+00:00,2025-11-24 15:55:02 EST,6.4,6.25,6.35,0.0,0.0,235.0,1918,0.3779053909301757,False,REGULAR,USD
AMZN260515P00190000,put,2026-05-15,190.0,2025-11-24 20:50:00+00:00,2025-11-24 15:50:00 EST,8.1,7.25,7.4,0.5000005,6.5789533,5.0,1338,0.3713746945190429,False,REGULAR,USD
AMZN260515P00195000,put,2026-05-15,195.0,2025-11-24 20:50:00+00:00,2025-11-24 15:50:00 EST,8.55,8.4,8.55,-0.25,-2.840909,1.0,4581,0.36426416992187505,False,REGULAR,USD
AMZN260515P00200000,put,2026-05-15,200.0,2025-11-25 15:35:32+00:00,2025-11-25 10:35:32 EST,10.15,9.7,9.85,-0.15000057,-1.4563162,31.0,3545,0.3575503698730469,False,REGULAR,USD
AMZN260515P00205000,put,2026-05-15,205.0,2025-11-21 18:31:19+00:00,2025-11-21 13:31:19 EST,11.8,11.35,11.5,-0.5100002,-4.142975,12.0,1662,0.35468174621582027,False,REGULAR,USD
AMZN260515P00210000,put,2026-05-15,210.0,2025-11-24 19:38:50+00:00,2025-11-24 14:38:50 EST,13.6,13.0,13.15,0.0,0.0,11.0,3579,0.34870036071777344,False,REGULAR,USD
AMZN260515P00215000,put,2026-05-15,215.0,2025-11-25 15:11:35+00:00,2025-11-25 10:11:35 EST,15.15,14.65,14.85,-0.40000057,-2.572351,14.0,805,0.3407963870239258,False,REGULAR,USD
